"band_id","disposition","spp","age","sex","month","day","year","status"
113842604,1,"CAGO","L","F",6,28,2011,300
113842605,1,"CAGO","L","M",6,28,2011,300
113842606,1,"CAGO","L","M",6,28,2011,300
113842607,1,"CAGO","L","M",6,28,2011,300
113842615,1,"CAGO","L","F",6,28,2011,300
113842619,1,"CAGO","L","F",6,28,2011,300
113842623,1,"CAGO","L","M",6,28,2011,300
113842624,1,"CAGO","L","F",6,28,2011,300
113842628,1,"CAGO","L","F",6,28,2011,300
113842630,1,"CAGO","L","M",6,28,2011,300
113842831,5,"CAGO","AHY","F",7,1,2011,302
107822496,1,"CAGO","AHY","M",6,21,2011,300
107821103,1,"CAGO","AHY","F",7,7,2011,300
107821105,1,"CAGO","AHY","F",7,7,2011,300
107821106,1,"CAGO","AHY","M",7,7,2011,300
107821107,1,"CAGO","AHY","M",7,7,2011,300
107821108,1,"CAGO","AHY","M",7,7,2011,300
107821110,1,"CAGO","AHY","M",7,7,2011,300
107821111,1,"CAGO","AHY","M",7,7,2011,300
107821112,1,"CAGO","AHY","F",7,7,2011,300
107821113,1,"CAGO","AHY","F",7,7,2011,300
107821115,1,"CAGO","AHY","F",7,7,2011,300
107821116,1,"CAGO","AHY","M",7,7,2011,300
107821117,1,"CAGO","AHY","M",7,7,2011,300
107821118,1,"CAGO","AHY","F",7,7,2011,300
107821119,1,"CAGO","AHY","M",7,7,2011,300
107821120,1,"CAGO","AHY","M",7,7,2011,300
107821121,1,"CAGO","AHY","F",7,7,2011,300
107821122,1,"CAGO","AHY","M",7,7,2011,300
107821123,1,"CAGO","AHY","F",7,7,2011,300
107821124,1,"CAGO","AHY","F",7,7,2011,300
107821125,1,"CAGO","AHY","F",7,7,2011,300
107821126,1,"CAGO","AHY","M",7,7,2011,300
107821127,1,"CAGO","AHY","F",7,7,2011,300
107821128,1,"CAGO","AHY","F",7,7,2011,300
107821129,1,"CAGO","AHY","F",7,7,2011,300
107821130,1,"CAGO","AHY","M",7,7,2011,300
107821131,1,"CAGO","AHY","F",7,7,2011,300
107821132,1,"CAGO","AHY","F",7,7,2011,300
107821133,1,"CAGO","AHY","M",7,7,2011,300
107821134,1,"CAGO","AHY","M",7,7,2011,300
107821136,1,"CAGO","AHY","M",7,7,2011,300
107821137,1,"CAGO","AHY","F",7,7,2011,300
107821138,1,"CAGO","AHY","F",7,7,2011,300
107821139,1,"CAGO","AHY","M",7,7,2011,300
107821140,1,"CAGO","AHY","F",7,7,2011,300
107821141,1,"CAGO","AHY","M",7,7,2011,300
107821142,1,"CAGO","AHY","M",7,7,2011,300
107821143,1,"CAGO","AHY","M",7,7,2011,300
107821145,1,"CAGO","AHY","U",7,7,2011,300
107821146,1,"CAGO","AHY","M",7,7,2011,300
107821147,1,"CAGO","AHY","F",7,7,2011,300
107821148,1,"CAGO","AHY","F",7,7,2011,300
107821149,1,"CAGO","AHY","F",7,7,2011,300
107821150,1,"CAGO","AHY","M",7,7,2011,300
107821151,1,"CAGO","AHY","F",7,7,2011,300
107821152,1,"CAGO","AHY","M",7,7,2011,300
107821153,1,"CAGO","AHY","M",7,7,2011,300
107821154,1,"CAGO","AHY","F",7,7,2011,300
107821155,1,"CAGO","AHY","M",7,7,2011,300
107821156,1,"CAGO","AHY","F",7,7,2011,300
107821157,1,"CAGO","AHY","F",7,7,2011,300
107821158,1,"CAGO","L","F",7,7,2011,300
107821159,1,"CAGO","AHY","M",7,7,2011,300
107821161,1,"CAGO","L","F",7,7,2011,300
107821165,1,"CAGO","AHY","F",7,7,2011,300
107821167,1,"CAGO","AHY","F",7,7,2011,300
107821168,1,"CAGO","AHY","F",7,7,2011,300
107821170,1,"CAGO","AHY","M",7,7,2011,300
107821171,1,"CAGO","AHY","F",7,7,2011,300
107821172,1,"CAGO","AHY","M",7,7,2011,300
107821173,1,"CAGO","AHY","F",7,7,2011,300
107821174,1,"CAGO","AHY","F",7,7,2011,300
107821175,1,"CAGO","AHY","M",7,7,2011,300
107821176,1,"CAGO","AHY","M",7,7,2011,300
107821177,1,"CAGO","AHY","M",7,7,2011,300
107821179,1,"CAGO","AHY","F",7,7,2011,300
107821180,1,"CAGO","AHY","F",7,7,2011,300
107821181,1,"CAGO","AHY","M",7,7,2011,300
107821182,1,"CAGO","AHY","M",7,7,2011,300
107821184,1,"CAGO","AHY","M",7,7,2011,300
107821185,1,"CAGO","AHY","F",7,7,2011,300
107821186,1,"CAGO","AHY","F",7,7,2011,300
107821187,1,"CAGO","AHY","F",7,7,2011,300
107821188,1,"CAGO","AHY","M",7,7,2011,300
107821189,1,"CAGO","AHY","F",7,7,2011,300
107821190,1,"CAGO","AHY","F",7,7,2011,300
107821192,1,"CAGO","AHY","M",7,7,2011,300
107821194,1,"CAGO","AHY","M",7,7,2011,300
107821195,1,"CAGO","AHY","F",7,7,2011,300
107821196,1,"CAGO","AHY","M",7,7,2011,300
107821197,1,"CAGO","AHY","M",7,7,2011,300
107821198,1,"CAGO","AHY","M",7,7,2011,300
107821199,1,"CAGO","AHY","M",7,7,2011,300
107821200,1,"CAGO","AHY","M",7,7,2011,300
107822375,1,"CAGO","AHY","M",6,27,2011,300
107822376,1,"CAGO","AHY","F",6,27,2011,300
107822377,1,"CAGO","AHY","M",6,27,2011,300
107822378,1,"CAGO","AHY","M",6,27,2011,300
107822379,1,"CAGO","AHY","F",6,27,2011,300
107822380,1,"CAGO","AHY","M",6,27,2011,300
107822381,1,"CAGO","AHY","M",6,27,2011,300
107822382,1,"CAGO","AHY","F",6,27,2011,300
107822383,1,"CAGO","AHY","M",6,27,2011,300
107822384,1,"CAGO","AHY","F",6,27,2011,300
107822385,1,"CAGO","AHY","F",6,27,2011,300
107822386,1,"CAGO","AHY","M",6,27,2011,300
107822387,1,"CAGO","AHY","M",6,27,2011,300
107822388,1,"CAGO","AHY","M",6,27,2011,300
107822389,1,"CAGO","AHY","F",6,27,2011,300
107822390,1,"CAGO","AHY","F",6,27,2011,300
107822391,1,"CAGO","AHY","M",6,27,2011,300
107822392,1,"CAGO","AHY","M",6,27,2011,300
107822393,1,"CAGO","AHY","M",6,27,2011,300
107822394,1,"CAGO","AHY","M",6,27,2011,300
107822395,1,"CAGO","AHY","M",6,27,2011,300
107822396,1,"CAGO","AHY","M",6,27,2011,300
107822397,1,"CAGO","AHY","M",6,27,2011,300
107822398,1,"CAGO","AHY","F",6,27,2011,300
107822399,1,"CAGO","AHY","M",6,27,2011,300
107822401,1,"CAGO","AHY","M",6,21,2011,300
107822402,1,"CAGO","AHY","F",6,21,2011,300
107822403,1,"CAGO","AHY","M",6,21,2011,300
107822404,1,"CAGO","AHY","M",6,21,2011,300
107822405,1,"CAGO","AHY","F",6,21,2011,300
107822406,1,"CAGO","AHY","F",6,21,2011,300
107822407,1,"CAGO","AHY","F",6,21,2011,300
107822408,1,"CAGO","AHY","M",6,21,2011,300
107822409,1,"CAGO","AHY","M",6,21,2011,300
107822410,1,"CAGO","AHY","M",6,21,2011,300
107822411,1,"CAGO","AHY","M",6,21,2011,300
107822412,1,"CAGO","AHY","M",6,21,2011,300
107822413,1,"CAGO","AHY","F",6,21,2011,300
107822414,1,"CAGO","AHY","F",6,21,2011,300
107822415,1,"CAGO","AHY","F",6,21,2011,300
107822416,1,"CAGO","AHY","F",6,21,2011,300
107822417,1,"CAGO","AHY","M",6,21,2011,300
107822418,1,"CAGO","AHY","M",6,21,2011,300
107822419,1,"CAGO","AHY","M",6,21,2011,300
107822420,1,"CAGO","AHY","M",6,21,2011,300
107822421,1,"CAGO","AHY","F",6,21,2011,300
107822422,1,"CAGO","AHY","F",6,21,2011,300
107822423,1,"CAGO","AHY","M",6,21,2011,300
107822424,1,"CAGO","AHY","F",6,21,2011,300
107822425,1,"CAGO","AHY","M",6,21,2011,300
107822426,1,"CAGO","AHY","M",6,21,2011,300
107822427,1,"CAGO","AHY","F",6,21,2011,300
107822428,1,"CAGO","AHY","M",6,21,2011,300
107822429,1,"CAGO","AHY","F",6,21,2011,300
107822430,1,"CAGO","AHY","M",6,21,2011,300
107822431,1,"CAGO","AHY","F",6,21,2011,300
107822432,1,"CAGO","AHY","M",6,21,2011,300
107822433,1,"CAGO","AHY","F",6,21,2011,300
107822434,1,"CAGO","AHY","M",6,21,2011,300
107822435,1,"CAGO","AHY","M",6,21,2011,300
107822436,1,"CAGO","AHY","M",6,21,2011,300
107822437,1,"CAGO","AHY","F",6,21,2011,300
107822438,1,"CAGO","AHY","M",6,21,2011,300
107822439,1,"CAGO","AHY","F",6,21,2011,300
107822440,1,"CAGO","AHY","F",6,21,2011,300
107822441,1,"CAGO","AHY","M",6,21,2011,300
107822443,1,"CAGO","AHY","M",6,21,2011,300
107822444,1,"CAGO","AHY","F",6,21,2011,300
107822445,1,"CAGO","AHY","M",6,21,2011,300
107822446,1,"CAGO","AHY","M",6,21,2011,300
107822447,1,"CAGO","AHY","M",6,21,2011,300
107822448,1,"CAGO","AHY","F",6,21,2011,300
107822449,1,"CAGO","AHY","F",6,21,2011,300
107822450,1,"CAGO","AHY","M",6,21,2011,300
107822451,1,"CAGO","AHY","M",6,21,2011,300
107822452,1,"CAGO","AHY","F",6,21,2011,300
107822453,1,"CAGO","AHY","F",6,21,2011,300
107822454,1,"CAGO","AHY","M",6,21,2011,300
107822455,1,"CAGO","AHY","M",6,21,2011,300
107822456,1,"CAGO","AHY","M",6,21,2011,300
107822457,1,"CAGO","AHY","M",6,21,2011,300
107822458,1,"CAGO","AHY","F",6,21,2011,300
107822459,1,"CAGO","AHY","F",6,21,2011,300
107822460,1,"CAGO","AHY","M",6,21,2011,300
107822461,1,"CAGO","AHY","M",6,21,2011,300
107822462,1,"CAGO","AHY","M",6,21,2011,300
107822464,1,"CAGO","AHY","F",6,21,2011,300
107822466,1,"CAGO","AHY","F",6,21,2011,300
107822467,1,"CAGO","AHY","M",6,21,2011,300
107822468,1,"CAGO","AHY","M",6,21,2011,300
107822469,1,"CAGO","AHY","F",6,21,2011,300
107822470,1,"CAGO","AHY","F",6,21,2011,300
107822471,1,"CAGO","AHY","F",6,21,2011,300
107822472,1,"CAGO","AHY","M",6,21,2011,300
107822473,1,"CAGO","AHY","F",6,21,2011,300
107822474,1,"CAGO","AHY","F",6,21,2011,300
107822475,1,"CAGO","AHY","F",6,21,2011,300
107822476,1,"CAGO","AHY","F",6,21,2011,300
107822478,1,"CAGO","AHY","F",6,21,2011,300
107822479,1,"CAGO","AHY","M",6,21,2011,300
107822480,1,"CAGO","AHY","M",6,21,2011,300
107822481,1,"CAGO","AHY","M",6,21,2011,300
107822482,1,"CAGO","AHY","F",6,21,2011,300
107822483,1,"CAGO","AHY","F",6,21,2011,300
107822484,1,"CAGO","AHY","F",6,21,2011,300
107822485,1,"CAGO","AHY","F",6,21,2011,300
107822486,1,"CAGO","AHY","M",6,21,2011,300
107822487,1,"CAGO","AHY","F",6,21,2011,300
107822488,1,"CAGO","AHY","M",6,21,2011,300
107822489,1,"CAGO","AHY","F",6,21,2011,300
107822490,1,"CAGO","AHY","F",6,21,2011,300
107822491,1,"CAGO","AHY","M",6,21,2011,300
107822492,1,"CAGO","AHY","F",6,21,2011,300
107822493,1,"CAGO","AHY","M",6,21,2011,300
107822494,1,"CAGO","AHY","F",6,21,2011,300
107822495,1,"CAGO","AHY","M",6,21,2011,300
107822497,1,"CAGO","AHY","F",6,21,2011,300
107822498,1,"CAGO","AHY","M",6,21,2011,300
107822500,1,"CAGO","AHY","M",6,21,2011,300
113831301,1,"CAGO","AHY","F",6,21,2011,300
113831302,1,"CAGO","AHY","F",6,21,2011,300
113831304,1,"CAGO","AHY","M",6,21,2011,300
113831305,1,"CAGO","AHY","M",6,21,2011,300
113831306,1,"CAGO","AHY","M",6,21,2011,300
113831307,1,"CAGO","AHY","M",6,21,2011,300
113831308,1,"CAGO","AHY","F",6,21,2011,300
113831309,1,"CAGO","AHY","M",6,21,2011,300
113831310,1,"CAGO","AHY","M",6,21,2011,300
113831311,1,"CAGO","AHY","M",6,21,2011,300
113831312,1,"CAGO","AHY","F",6,21,2011,300
113831313,1,"CAGO","AHY","F",6,21,2011,300
113831314,1,"CAGO","AHY","F",6,21,2011,300
113831315,1,"CAGO","AHY","F",6,21,2011,300
113831316,1,"CAGO","AHY","F",6,21,2011,300
113831317,1,"CAGO","AHY","F",6,21,2011,300
113831319,1,"CAGO","AHY","M",6,21,2011,300
113831321,1,"CAGO","AHY","F",6,21,2011,300
113831322,1,"CAGO","AHY","M",6,21,2011,300
113831323,1,"CAGO","AHY","F",6,21,2011,300
113831324,1,"CAGO","AHY","M",6,21,2011,300
113831325,1,"CAGO","AHY","F",6,21,2011,300
113831326,1,"CAGO","AHY","M",6,21,2011,300
113831327,1,"CAGO","AHY","F",6,21,2011,300
113831328,1,"CAGO","AHY","M",6,21,2011,300
113831329,1,"CAGO","AHY","M",6,21,2011,300
113831330,1,"CAGO","AHY","F",6,21,2011,300
113831331,1,"CAGO","AHY","M",6,21,2011,300
113831332,1,"CAGO","AHY","M",6,21,2011,300
113831333,1,"CAGO","AHY","M",6,21,2011,300
113831334,1,"CAGO","AHY","M",6,21,2011,300
113831335,1,"CAGO","AHY","M",6,21,2011,300
113831336,1,"CAGO","AHY","F",6,21,2011,300
113831337,1,"CAGO","AHY","M",6,21,2011,300
113831338,1,"CAGO","AHY","F",6,21,2011,300
113831339,1,"CAGO","AHY","F",6,21,2011,300
113831340,1,"CAGO","AHY","M",6,21,2011,300
113831341,1,"CAGO","AHY","F",6,21,2011,300
113831343,1,"CAGO","AHY","F",6,21,2011,300
113831344,1,"CAGO","AHY","F",6,21,2011,300
113831346,1,"CAGO","AHY","F",6,21,2011,300
113831347,1,"CAGO","AHY","F",6,21,2011,300
113831348,1,"CAGO","AHY","M",6,21,2011,300
113831349,1,"CAGO","AHY","M",6,21,2011,300
113831350,1,"CAGO","AHY","M",6,21,2011,300
113831351,1,"CAGO","AHY","F",6,21,2011,300
113831352,1,"CAGO","AHY","M",6,21,2011,300
113831354,1,"CAGO","AHY","M",6,21,2011,300
113831355,1,"CAGO","AHY","F",6,21,2011,300
113831356,1,"CAGO","AHY","M",6,21,2011,300
113831357,1,"CAGO","AHY","F",6,21,2011,300
113831358,1,"CAGO","AHY","F",6,21,2011,300
113831359,1,"CAGO","AHY","F",6,21,2011,300
113831360,1,"CAGO","AHY","M",6,21,2011,300
113831361,1,"CAGO","AHY","F",6,21,2011,300
113831362,1,"CAGO","AHY","F",6,21,2011,300
113831363,1,"CAGO","AHY","M",6,21,2011,300
113831364,1,"CAGO","AHY","F",6,21,2011,300
113831366,1,"CAGO","AHY","M",6,21,2011,300
113831367,1,"CAGO","AHY","M",6,21,2011,300
113831368,1,"CAGO","AHY","M",6,21,2011,300
113831369,1,"CAGO","AHY","F",6,21,2011,300
113831370,1,"CAGO","AHY","F",6,21,2011,300
113831371,1,"CAGO","AHY","M",6,21,2011,300
113831372,1,"CAGO","AHY","M",6,21,2011,300
113831373,1,"CAGO","AHY","F",6,21,2011,300
113831374,1,"CAGO","AHY","F",6,21,2011,300
113831375,1,"CAGO","AHY","F",6,21,2011,300
113831376,1,"CAGO","AHY","M",6,21,2011,300
113831377,1,"CAGO","AHY","F",6,21,2011,300
113831378,1,"CAGO","AHY","F",6,27,2011,300
113831379,1,"CAGO","AHY","F",6,27,2011,300
113831380,1,"CAGO","AHY","F",6,27,2011,300
113831381,1,"CAGO","AHY","M",6,27,2011,300
113831382,1,"CAGO","AHY","F",6,27,2011,300
113831383,1,"CAGO","AHY","F",6,27,2011,300
113831384,1,"CAGO","AHY","F",6,27,2011,300
113831385,1,"CAGO","AHY","M",6,27,2011,300
113831386,1,"CAGO","AHY","M",6,27,2011,300
113831395,1,"CAGO","AHY","F",6,27,2011,300
113831396,1,"CAGO","AHY","M",6,27,2011,300
113831397,1,"CAGO","AHY","M",6,27,2011,300
113831398,1,"CAGO","L","F",6,27,2011,300
113831399,1,"CAGO","AHY","F",6,27,2011,300
113831400,1,"CAGO","AHY","F",6,27,2011,300
113831401,1,"CAGO","AHY","M",6,27,2011,300
113831402,1,"CAGO","AHY","F",6,27,2011,300
113831403,1,"CAGO","AHY","F",6,27,2011,300
113831404,1,"CAGO","AHY","M",6,27,2011,300
113831405,1,"CAGO","AHY","F",6,27,2011,300
113831406,1,"CAGO","AHY","M",6,27,2011,300
113831407,1,"CAGO","AHY","F",6,27,2011,300
113831408,1,"CAGO","AHY","F",6,27,2011,300
113831409,1,"CAGO","AHY","M",6,27,2011,300
113831411,1,"CAGO","AHY","F",6,27,2011,300
113831412,1,"CAGO","AHY","F",6,27,2011,300
113831413,1,"CAGO","AHY","F",6,27,2011,300
113831414,1,"CAGO","AHY","F",6,27,2011,300
113831415,1,"CAGO","AHY","F",6,27,2011,300
113831416,1,"CAGO","AHY","F",6,27,2011,300
113831417,1,"CAGO","AHY","",6,27,2011,300
113831418,1,"CAGO","AHY","F",6,27,2011,300
113831419,1,"CAGO","AHY","F",6,27,2011,300
113831420,1,"CAGO","AHY","F",6,27,2011,300
113831421,1,"CAGO","AHY","M",6,27,2011,300
113831422,1,"CAGO","AHY","F",6,27,2011,300
113831423,1,"CAGO","AHY","F",6,27,2011,300
113831424,1,"CAGO","AHY","M",6,27,2011,300
113831425,1,"CAGO","AHY","M",6,27,2011,300
113831426,1,"CAGO","AHY","F",6,27,2011,300
113831427,1,"CAGO","AHY","M",6,27,2011,300
113831428,1,"CAGO","AHY","M",6,27,2011,300
113831429,1,"CAGO","AHY","M",6,27,2011,300
113831430,1,"CAGO","AHY","M",6,27,2011,300
113831431,1,"CAGO","AHY","M",6,27,2011,300
113831432,1,"CAGO","AHY","F",6,27,2011,300
113831433,1,"CAGO","AHY","F",6,27,2011,300
113831434,1,"CAGO","AHY","F",6,27,2011,300
113831436,1,"CAGO","AHY","F",6,27,2011,300
113831438,1,"CAGO","AHY","F",6,27,2011,300
113831439,1,"CAGO","AHY","F",6,27,2011,300
113831440,1,"CAGO","AHY","M",6,27,2011,300
113831441,1,"CAGO","AHY","M",6,27,2011,300
113831443,1,"CAGO","AHY","M",6,27,2011,300
113831444,1,"CAGO","AHY","M",6,27,2011,300
113831445,1,"CAGO","AHY","M",6,27,2011,300
113831446,1,"CAGO","AHY","F",6,27,2011,300
113831447,1,"CAGO","AHY","F",6,27,2011,300
113831448,1,"CAGO","AHY","F",6,27,2011,300
113831449,1,"CAGO","AHY","M",6,27,2011,300
113831450,1,"CAGO","AHY","M",6,27,2011,300
