"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"48",113842263,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"49",113842267,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"50",113842268,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"115",113842106,1,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"116",113842109,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"117",113842110,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"118",113842112,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"119",113842115,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"120",113842118,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"121",113842133,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"122",113842134,4,0,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"123",113842138,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"124",113842140,4,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"125",103887059,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"126",103887065,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"127",103874852,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"128",103874854,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"129",103874868,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"130",103874871,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"131",103874873,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"132",103874878,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"133",103874884,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"134",103874887,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"135",103874890,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"136",103874892,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"137",103874896,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"138",103874899,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"139",103874901,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"140",103887043,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"141",103887055,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"142",103887081,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"143",103887083,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"144",103887084,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"145",103887093,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"146",103887097,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"147",103887098,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"148",103887102,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"149",103887108,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"150",103887110,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"151",103887112,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"152",103887121,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"153",103887122,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"154",103887127,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"155",103887128,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"156",103887132,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"157",103887145,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"158",103887150,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"159",103887155,4,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"160",103887156,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"161",103887158,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"162",103887159,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"163",103887162,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"164",103887171,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"165",103887173,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"166",103887174,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"167",103887180,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"168",103887187,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"169",103887188,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"170",103887190,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"171",103887191,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"172",103887195,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"173",103887198,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"174",107821074,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"175",107821075,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"176",107821077,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"177",107821079,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"178",107821087,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"179",107821088,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"180",107821096,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"181",114889502,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"182",114889504,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"183",114889509,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"184",114889511,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"185",114889512,4,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"186",114889513,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"187",114889516,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"188",114889518,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"189",114889524,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"190",114889528,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"191",114889531,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"192",114889534,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"193",114889535,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"194",114889536,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"195",114889537,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"196",114889538,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"235",103874792,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"236",103874720,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"237",103874724,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"238",103874725,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"239",103874726,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"240",103874731,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"241",103874734,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"242",103874735,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"243",103874737,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"244",103874739,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"245",103874747,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"246",103874757,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"247",103874760,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"248",103874761,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"249",103874768,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"250",103874770,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"251",103874774,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"252",103874784,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"253",103874785,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"254",103874786,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"255",103874789,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"256",103874790,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"257",103874801,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"258",103874803,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"259",103874805,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"260",103874809,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"261",103874810,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"262",103874818,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"263",103874825,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"264",103874827,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"265",103874832,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"266",103874833,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"267",103874835,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"268",103874836,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"269",103874839,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"270",103874841,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"271",103874845,0,0,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"272",100889338,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"273",100889343,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"274",100889345,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"275",100889350,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"276",100889351,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"277",100889357,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"278",100889358,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"279",100889359,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"280",100889363,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"281",100889366,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"282",100889370,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"283",100889374,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"284",100889376,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"285",100889379,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"286",100889384,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"287",100889387,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"288",100889391,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"289",100889393,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"290",100889394,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"291",100889396,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"292",114889548,4,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"293",114889549,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"294",114825054,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"295",114825058,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"296",114825060,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"297",114825066,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"298",114825069,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"299",114825070,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"300",114825072,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"301",114825073,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"302",114825075,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"303",114825078,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"304",114825081,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"305",114825084,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"306",114825085,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"307",114825088,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"308",114825091,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"309",114825093,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"310",114825096,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"311",114825104,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"312",114825109,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"313",114825113,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"314",114825116,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"315",114825120,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"316",114825122,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"317",114825123,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"318",114825131,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"319",114825133,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"320",114825134,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"321",114825139,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"322",114825140,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"323",114825141,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"324",114825142,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"325",114825143,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"326",114825144,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"327",114825145,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"328",114825151,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"329",114825156,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"330",114825165,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"331",114825166,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"332",114825167,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"333",114825169,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"334",114825175,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"335",114825182,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"336",114825185,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"337",114825189,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"338",114825191,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"339",114825195,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"340",114825196,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"341",114889702,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"342",114889705,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"343",114889707,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"344",114889712,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"345",114889715,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"346",114889726,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"347",114889728,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"348",114889735,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"349",114889738,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"350",114889741,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"351",114889745,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"352",114889746,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"353",114889750,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"354",114889753,1,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"355",114889757,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"356",100888702,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"357",100888710,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"358",100888716,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"359",100888721,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"360",100888733,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"361",100888737,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"362",100888745,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"363",100888752,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"364",100888754,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"365",91896051,1,5,"10/10/2000",10,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"366",97890413,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"367",97890414,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"368",97890432,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"369",97890439,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"370",97890442,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"371",97890450,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"372",97890455,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"373",97890457,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"374",97890458,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"375",97890473,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"376",97890483,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"377",97890487,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"378",97890493,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"379",114825251,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"380",114825253,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"381",114825256,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"382",114825257,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"383",114825258,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"384",91896003,1,4,"10/10/2000",10,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"385",100888756,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"386",100888760,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"387",100888764,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"388",100888768,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"389",100888771,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"390",100888772,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"391",100888776,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"392",100888781,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"393",100888783,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"394",100888793,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
