"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"40",113842233,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"41",113842235,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"42",113842240,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"43",113842241,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"44",113842242,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"45",113842244,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"46",113842260,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"47",113842261,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"48",113842263,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"49",113842267,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"50",113842268,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"51",80874471,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"52",80874489,1,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"53",80874493,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"54",80873790,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"55",80873791,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"56",80873794,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"57",80873796,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"58",80873797,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"59",80873802,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"60",80873813,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"61",80873820,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"62",80873830,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"63",80873901,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"64",80873912,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"65",80873915,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"66",80873916,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"67",80874060,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"68",80874062,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"69",80874069,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"70",80874072,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"71",80874075,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"72",80874076,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"73",80874083,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"74",80874126,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"75",80874134,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"76",80874138,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"77",80874143,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"78",80874145,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"79",80874147,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"80",80874151,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"81",80874154,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"82",80874155,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"83",80874163,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"84",80874169,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"85",80873783,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"86",80873784,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"87",80873744,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"88",80873655,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"89",80873656,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"90",80873657,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"91",80873658,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"92",80873659,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"93",80873666,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"94",80873671,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"95",80873678,1,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"96",80873679,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"97",80873693,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"98",80873707,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"99",80873715,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"100",80873718,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"101",80873723,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"102",80873734,1,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"103",80873747,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"104",80873754,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"105",80873765,1,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"106",80873769,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"107",80873772,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"108",80873604,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"109",80873606,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"110",80873607,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"111",80873615,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"112",80873618,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"113",80873628,1,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"114",80873640,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"115",113842106,1,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"116",113842109,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"117",113842110,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"118",113842112,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"119",113842115,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"120",113842118,1,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"121",113842133,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"122",113842134,4,0,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"123",113842138,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"124",113842140,4,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"125",103887059,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"126",103887065,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"127",103874852,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"128",103874854,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"129",103874868,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"130",103874871,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"131",103874873,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"132",103874878,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"133",103874884,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"134",103874887,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"135",103874890,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"136",103874892,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"137",103874896,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"138",103874899,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"139",103874901,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"140",103887043,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"141",103887055,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"142",103887081,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"143",103887083,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"144",103887084,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"145",103887093,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"146",103887097,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"147",103887098,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"148",103887102,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"149",103887108,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"150",103887110,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"151",103887112,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"152",103887121,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"153",103887122,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"154",103887127,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"155",103887128,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"156",103887132,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"157",103887145,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"158",103887150,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"159",103887155,4,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"160",103887156,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"161",103887158,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"162",103887159,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"163",103887162,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"164",103887171,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"165",103887173,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"166",103887174,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"167",103887180,4,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"168",103887187,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"169",103887188,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"170",103887190,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"171",103887191,1,4,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"172",103887195,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"173",103887198,1,5,"06/24/2008",24,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"174",107821074,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"175",107821075,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"176",107821077,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"177",107821079,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"178",107821087,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"179",107821088,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"180",107821096,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"181",114889502,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"182",114889504,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"183",114889509,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"184",114889511,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"185",114889512,4,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"186",114889513,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"187",114889516,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"188",114889518,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"189",114889524,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"190",114889528,1,4,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"191",114889531,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"192",114889534,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"193",114889535,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"194",114889536,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"195",114889537,4,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"196",114889538,1,5,"06/24/2013",24,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"197",80874088,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"198",80874111,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"199",80873806,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"200",80873811,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"201",80873822,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"202",80873903,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"203",80873917,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"204",80873608,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"205",80873624,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"206",80873627,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"207",80873630,1,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"208",80873687,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"209",80873688,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"210",80873691,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"211",80873694,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"212",80873695,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"213",80873698,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"214",80873705,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"215",80873710,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"216",80873716,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"217",80874136,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"218",80874140,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"219",80874150,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"220",80874153,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"221",80874160,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"222",80874161,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"223",80874164,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"224",80873646,2,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"225",80873731,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"226",80873759,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"227",80873766,1,4,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"228",80873773,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"229",80873778,2,5,"10/26/1989",26,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"230",80874460,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"231",80874477,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"232",80874480,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"233",80874491,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"234",80874499,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"235",103874792,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"236",103874720,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"237",103874724,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"238",103874725,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"239",103874726,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"240",103874731,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"241",103874734,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"242",103874735,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"243",103874737,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"244",103874739,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"245",103874747,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"246",103874757,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"247",103874760,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"248",103874761,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"249",103874768,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"250",103874770,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"251",103874774,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"252",103874784,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"253",103874785,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"254",103874786,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"255",103874789,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"256",103874790,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"257",103874801,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"258",103874803,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"259",103874805,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"260",103874809,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"261",103874810,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"262",103874818,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"263",103874825,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"264",103874827,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"265",103874832,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"266",103874833,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"267",103874835,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"268",103874836,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"269",103874839,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"270",103874841,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"271",103874845,0,0,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"272",100889338,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"273",100889343,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"274",100889345,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"275",100889350,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"276",100889351,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"277",100889357,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"278",100889358,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"279",100889359,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"280",100889363,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"281",100889366,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"282",100889370,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
