"","cdat.band","cdat.cap"
"298",102875088,"00001000000"
"299",102875102,"00001010000"
"300",102875104,"00001010000"
"301",102875118,"00001010000"
"302",102875119,"00001000000"
"303",102875126,"00001000000"
"304",102875135,"00001000000"
"305",102875143,"00001010000"
"306",102875149,"00001010000"
"307",102875157,"00001010000"
"308",102875169,"00001000000"
"309",102875189,"00001000000"
"310",102875193,"00001010000"
"311",102875215,"00001010000"
"312",102875221,"00001000000"
"313",102875226,"00001000000"
"314",102875230,"00001010000"
"315",102875243,"00001000000"
"316",102875249,"00001010000"
"317",102875259,"00001000000"
"318",102875298,"00001010000"
"319",102875308,"00001010000"
"320",102875340,"00001010000"
"321",102875347,"00001010000"
"322",102875360,"00001010000"
"323",102875365,"00001010000"
"324",102875368,"00001000000"
"325",102875370,"00001010000"
"326",102875373,"00001010000"
"327",102875390,"00001010000"
"328",102875397,"00001010000"
"329",102875401,"00001010000"
"330",102875409,"00001010000"
"331",102875418,"00001010000"
"332",102875454,"00001010000"
"333",102875455,"00001010000"
"334",102875459,"00001010000"
"335",102875467,"00001000000"
"336",102875473,"00001010000"
"337",102875477,"00001010000"
"338",102875480,"00001010000"
"339",102875481,"00001010000"
"340",102875487,"00001010000"
"341",102875495,"00001010000"
"342",102875510,"00001010000"
"343",102875512,"00001010000"
"344",102875513,"00001010000"
"345",102875522,"00001010000"
"346",102875529,"00001010000"
"347",102875541,"00001010000"
"348",102875552,"00001010000"
"349",102875553,"00001010000"
"350",102875556,"00001010000"
"351",102875559,"00001010000"
"352",102875598,"00001010000"
"353",102875611,"00001010000"
"354",102875628,"00001010000"
"355",102875640,"00001000000"
"356",102875642,"00001010000"
"357",102875647,"00001010000"
"358",102875676,"00001010000"
"359",102875710,"00001000000"
"360",102875714,"00001010000"
"361",102875732,"00001000000"
"362",102875756,"00001010000"
"363",102875758,"00001010000"
"364",102875760,"00001010000"
"365",102875789,"00001000000"
"366",102875817,"00001010000"
"367",102875825,"00001010000"
"368",102875830,"00001010000"
"369",102875842,"00001010000"
"370",102875858,"00001010000"
"371",102875890,"00001000000"
"372",102875897,"00001010000"
"373",102875900,"00001000000"
"374",102875929,"00001010000"
"375",102875932,"00001010000"
"376",102875939,"00001000000"
"377",102875950,"00001010000"
"378",102875957,"00001010000"
"379",102875967,"00001000000"
"380",102875970,"00001010000"
"381",102875973,"00001010000"
"382",102875977,"00001000000"
"383",102875978,"00001010000"
"384",102875981,"00001010000"
"385",103874011,"00000100000"
"386",103874028,"00000100000"
"387",103874042,"00000100000"
"388",103874645,"00000101000"
"389",103874656,"00000100000"
"390",103874659,"00000100000"
"391",103874667,"00000100000"
"392",103874685,"00000100000"
"393",103874686,"00000100000"
"394",103874691,"00000100000"
"395",103874695,"00000101000"
"396",103874733,"00000100000"
"397",103874735,"00000100000"
"398",103874740,"00000100000"
"399",103874747,"00000100000"
"400",103874756,"00000100000"
"401",103874769,"00000101000"
"402",103874772,"00000101000"
"403",103874780,"00000100000"
"404",103874791,"00000101000"
"405",103874818,"00000100000"
"406",103874827,"00000101000"
"407",103874836,"00000100000"
"408",103874865,"00000101000"
"409",103874888,"00000101000"
"410",103874893,"00000100000"
"411",103874936,"00000100000"
"412",103874937,"00000100000"
"413",103874940,"00000100000"
"414",103874955,"00000100000"
"415",103874957,"00000101000"
"416",103874975,"00000101000"
"417",103874978,"00000101000"
"418",103874982,"00000100000"
"419",103874983,"00000101000"
"420",103874984,"00000100000"
"421",103874986,"00000100000"
"422",103875000,"00000101000"
"423",103881008,"00000100000"
"424",103881030,"00000100000"
"425",103881034,"00000100000"
"426",103881039,"00000100000"
"427",103881040,"00000100000"
"428",103881044,"00000100000"
"429",103881046,"00000101000"
"430",103881061,"00000100000"
"431",103881063,"00000100000"
"432",103881072,"00000101000"
"433",103881074,"00000100000"
"434",103881093,"00000100000"
"435",103881095,"00000100000"
"436",103881105,"00000100000"
"437",103881130,"00000101000"
"438",103881143,"00000100000"
"439",103881170,"00000100000"
"440",103881171,"00000101000"
"441",103881173,"00000100000"
"442",103881180,"00000101000"
"443",103881181,"00000100000"
"444",103881183,"00000100000"
"445",103881196,"00000100000"
"446",103881205,"00000101000"
"447",103881238,"00000100000"
"448",103881253,"00000100000"
"449",103881255,"00000100000"
"450",103881266,"00000101000"
"451",103881269,"00000101000"
"452",103881286,"00000101000"
"453",103881290,"00000100000"
"454",103881291,"00000101000"
"455",103881298,"00000101000"
"456",103881302,"00000101000"
"457",103881307,"00000101000"
"458",103881313,"00000101000"
"459",103881324,"00000100000"
"460",103881338,"00000101000"
"461",103881343,"00000101000"
"462",103881345,"00000101000"
"463",103881355,"00000101000"
"464",103881371,"00000101000"
"465",103881376,"00000101000"
"466",103881377,"00000101000"
"467",103881378,"00000100000"
"468",103881390,"00000100000"
"469",103881417,"00000100000"
"470",103881420,"00000101000"
"471",103881427,"00000100000"
"472",103881431,"00000100000"
"473",103881432,"00000100000"
"474",103881434,"00000100000"
"475",103881438,"00000100000"
"476",103881451,"00000101000"
"477",103881454,"00000100000"
"478",103881457,"00000100000"
"479",103881462,"00000101000"
"480",103881467,"00000100000"
"481",103881469,"00000101000"
"482",103881503,"00000100000"
"483",103881507,"00000100000"
"484",103881508,"00000100000"
"485",103881515,"00000100000"
"486",103881528,"00000101000"
"487",103881533,"00000101000"
"488",103881542,"00000100000"
"489",103881547,"00000100000"
"490",103881548,"00000100000"
"491",103881550,"00000101000"
"492",103881567,"00000100000"
"493",103881575,"00000101000"
"494",103881577,"00000100000"
"495",103881591,"00000100000"
"496",103881593,"00000100000"
"497",103881620,"00000100000"
"498",103881627,"00000101000"
"499",103881632,"00000101000"
"500",103881641,"00000101000"
"501",103881647,"00000101000"
"502",103881648,"00000101000"
"503",103881653,"00000100000"
"504",103881675,"00000100000"
"505",103881676,"00000100000"
"506",103881686,"00000100000"
"507",103881693,"00000100000"
"508",103881696,"00000100000"
"509",103881706,"00000101000"
"510",103881745,"00000100000"
"511",103881786,"00000100000"
"512",103881787,"00000100000"
"513",103881801,"00000100000"
"514",103881804,"00000101000"
"515",103881806,"00000101000"
"516",103881808,"00000101000"
"517",103881811,"00000101000"
"518",103881814,"00000101000"
"519",103881826,"00000101000"
"520",103881830,"00000101000"
"521",103881832,"00000101000"
"522",103881845,"00000101000"
"523",103881849,"00000101000"
"524",103881855,"00000101000"
"525",103881867,"00000101000"
"526",103881953,"00000010100"
"527",103881969,"00000010000"
"528",103887027,"00000010000"
"529",103887048,"00000010100"
"530",103887049,"00000010100"
"531",103887050,"00000010100"
"532",103887052,"00000010000"
"533",103887060,"00000010100"
"534",103887063,"00000010100"
"535",103887064,"00000010000"
"536",103887067,"00000010000"
"537",103887068,"00000010000"
"538",103887079,"00000010000"
"539",103887092,"00000010000"
"540",103887097,"00000010000"
"541",103887103,"00000010000"
"542",103887109,"00000010100"
"543",103887112,"00000010100"
"544",103887118,"00000010100"
"545",103887120,"00000010000"
"546",103887129,"00000010000"
"547",103887134,"00000010000"
"548",103887169,"00000010000"
"549",103887174,"00000010100"
"550",103887176,"00000010100"
"551",103887196,"00000010100"
"552",103887232,"00000010000"
"553",103887238,"00000010000"
"554",103887243,"00000010100"
"555",103887248,"00000010000"
"556",103887294,"00000010100"
"557",103887332,"00000000100"
"558",103887335,"00000000100"
"559",103887359,"00000000101"
"560",103887363,"00000000100"
"561",103887419,"00000010000"
"562",103887425,"00000010000"
"563",103887435,"00000010100"
"564",103887450,"00000010100"
"565",103887461,"00000010000"
"566",103887470,"00000010000"
"567",103887476,"00000010000"
"568",103887477,"00000010000"
"569",103887479,"00000010100"
"570",103887481,"00000010000"
"571",104898008,"00000010000"
"572",104898020,"00000010000"
"573",104898030,"00000010100"
"574",104898037,"00000010100"
"575",104898043,"00000010100"
"576",104898065,"00000010100"
"577",104898067,"00000010100"
"578",104898072,"00000010100"
"579",104898083,"00000010000"
"580",104898086,"00000010000"
"581",104898091,"00000010100"
"582",104898102,"00000010000"
"583",104898107,"00000010100"
"584",104898112,"00000010100"
"585",104898114,"00000010100"
"586",104898116,"00000010100"
"587",104898117,"00000010100"
"588",104898123,"00000010100"
"589",104898133,"00000010000"
"590",104898136,"00000010100"
"591",104898139,"00000010100"
"592",104898148,"00000010000"
"593",104898159,"00000010100"
"594",104898161,"00000010100"
"595",104898166,"00000010000"
"596",104898169,"00000010100"
"597",104898179,"00000010000"
"598",104898180,"00000010100"
"599",104898211,"00000010000"
"600",104898220,"00000010000"
"601",104898237,"00000010000"
"602",104898268,"00000010000"
"603",104898287,"00000010100"
"604",104898292,"00000010100"
"605",104898296,"00000010000"
"606",104898298,"00000010100"
"607",104898305,"00000010000"
"608",104898307,"00000010000"
"609",104898311,"00000010100"
"610",104898325,"00000010100"
"611",104898367,"00000010000"
"612",104898373,"00000010000"
"613",104898402,"00000010100"
"614",104898419,"00000010100"
"615",104898428,"00000010100"
"616",104898441,"00000010000"
"617",104898443,"00000010100"
"618",104898460,"00000010000"
"619",104898463,"00000010100"
"620",104898479,"00000010100"
"621",104898484,"00000010100"
"622",104898486,"00000010000"
"623",104898508,"00000010100"
"624",104898544,"00000010100"
"625",104898599,"00000010100"
"626",104898608,"00000010000"
"627",104898627,"00000010000"
"628",104898635,"00000010000"
"629",104898677,"00000001010"
"630",104898692,"00000001010"
"631",104898695,"00000001010"
"632",104898717,"00000001010"
"633",104898812,"00000001000"
"634",104898838,"00000001000"
"635",104898848,"00000001000"
"636",104898857,"00000001010"
"637",104898866,"00000001010"
"638",104898870,"00000001000"
"639",104898876,"00000001000"
"640",107821030,"00000000100"
"641",107821042,"00000000100"
"642",107821057,"00000000100"
"643",107821058,"00000000100"
"644",107821060,"00000000100"
"645",107821061,"00000000100"
"646",107821063,"00000000100"
"647",107821064,"00000000100"
"648",107821065,"00000000100"
"649",107821066,"00000000100"
"650",107821070,"00000000100"
"651",107821116,"00000000010"
"652",107821121,"00000000010"
"653",107821148,"00000000010"
"654",107821153,"00000000010"
"655",107821156,"00000000010"
"656",107821160,"00000000010"
"657",107821171,"00000000010"
"658",107821187,"00000000010"
"659",107821251,"00000000101"
"660",107821300,"00000000101"
"661",107821304,"00000000100"
"662",107821307,"00000000100"
"663",107821321,"00000000100"
"664",107821331,"00000000100"
"665",107821336,"00000000100"
"666",107821344,"00000000101"
"667",107821349,"00000000100"
"668",107821364,"00000000100"
"669",107821365,"00000000101"
"670",107821367,"00000000100"
"671",107821372,"00000000100"
"672",107821374,"00000000100"
"673",107821391,"00000000101"
"674",107821415,"00000000100"
"675",107821420,"00000000100"
"676",107821424,"00000000110"
"677",107821432,"00000000101"
"678",107821464,"00000000100"
"679",107821469,"00000000100"
"680",107821473,"00000000101"
"681",107821477,"00000000101"
"682",107821484,"00000000100"
"683",107821501,"00000000101"
"684",107821517,"00000000110"
"685",107821557,"00000000100"
"686",107821562,"00000000100"
"687",107821564,"00000000100"
"688",107821565,"00000000100"
"689",107821585,"00000000100"
"690",107821586,"00000000100"
"691",107821598,"00000000100"
"692",107821605,"00000000100"
"693",107821606,"00000000101"
"694",107821622,"00000000100"
"695",107821628,"00000000100"
"696",107821674,"00000000101"
"697",107821683,"00000000101"
"698",107821700,"00000000101"
"699",107821737,"00000000101"
"700",107821740,"00000000101"
"701",107821748,"00000000101"
"702",107821753,"00000000100"
"703",107821771,"00000000100"
"704",107821780,"00000000100"
"705",107821783,"00000000100"
"706",107821795,"00000000100"
"707",107821802,"00000000100"
"708",107821819,"00000000100"
"709",107821825,"00000000100"
"710",107821827,"00000000101"
"711",107821834,"00000000100"
"712",107821838,"00000000100"
"713",107821840,"00000000101"
"714",107821841,"00000000101"
"715",107821842,"00000000100"
"716",107821861,"00000000100"
"717",107821874,"00000000100"
"718",107821891,"00000000100"
"719",107821925,"00000000101"
"720",107822001,"00000000101"
"721",107822025,"00000000101"
"722",107822076,"00000000100"
"723",107822079,"00000000100"
"724",107822093,"00000000100"
"725",107822134,"00000000101"
"726",107822147,"00000000101"
"727",107822157,"00000000101"
"728",107822189,"00000000100"
"729",107822195,"00000000100"
"730",107822200,"00000000100"
"731",107822250,"00000000100"
"732",107822313,"00000000100"
"733",107822320,"00000000100"
"734",107822341,"00000000100"
"735",107822349,"00000000100"
"736",107822352,"00000000100"
"737",107822355,"00000000100"
"738",107822360,"00000000100"
"739",107822362,"00000000100"
"740",107822363,"00000000101"
"741",107822385,"00000000010"
"742",107822387,"00000000010"
"743",107822392,"00000000010"
"744",107822398,"00000000010"
"745",107822403,"00000000010"
"746",107822429,"00000000010"
"747",107822431,"00000000011"
"748",107822459,"00000000010"
"749",107822477,"00000000010"
"750",113831307,"00000000010"
"751",113831327,"00000000010"
"752",113831338,"00000000010"
"753",113831339,"00000000010"
"754",113831389,"00000000010"
"755",113831390,"00000000010"
"756",113831391,"00000000010"
"757",113831393,"00000000010"
"758",113831408,"00000000010"
"759",113831412,"00000000010"
"760",113831450,"00000000010"
"761",113831452,"00000000010"
"762",113831486,"00000000010"
"763",113831504,"00000000010"
"764",113831560,"00000000010"
"765",113831601,"00000000010"
"766",113831619,"00000000010"
"767",113831660,"00000000010"
"768",113831667,"00000000010"
"769",113831670,"00000000010"
"770",113831674,"00000000010"
"771",113831675,"00000000011"
"772",113831679,"00000000010"
"773",113831680,"00000000010"
"774",113831685,"00000000010"
"775",113831690,"00000000010"
"776",113831695,"00000000010"
"777",113831696,"00000000010"
"778",113831698,"00000000010"
"779",113831703,"00000000010"
"780",113831707,"00000000010"
"781",113831719,"00000000010"
"782",113831723,"00000000010"
"783",113831725,"00000000010"
"784",113831749,"00000000010"
"785",113831762,"00000000010"
"786",113831779,"00000000010"
"787",113831783,"00000000010"
"788",113831791,"00000000010"
"789",113842003,"00000000010"
"790",113842024,"00000000010"
"791",113842034,"00000000010"
"792",113842041,"00000000010"
"793",113842081,"00000000010"
"794",113842120,"00000000010"
"795",113842129,"00000000010"
"796",113842146,"00000000010"
"797",113842156,"00000000010"
"798",113842160,"00000000010"
"799",113842187,"00000000010"
"800",113842209,"00000000010"
"801",113842218,"00000000010"
"802",113842306,"00000000010"
"803",113842317,"00000000010"
"804",113842323,"00000000010"
"805",113842333,"00000000010"
"806",113842352,"00000000010"
"807",113842382,"00000000010"
"808",113842396,"00000000010"
"809",113842401,"00000000010"
"810",113842420,"00000000010"
"811",113842429,"00000000010"
"812",113842431,"00000000010"
"813",113842443,"00000000010"
"814",113842454,"00000000010"
"815",113842493,"00000000010"
"816",113842511,"00000000010"
"817",113842515,"00000000010"
"818",113842534,"00000000010"
"819",113842558,"00000000010"
"820",113842561,"00000000010"
"821",113842605,"00000000010"
"822",113842618,"00000000010"
"823",113842626,"00000000010"
"824",113842656,"00000000010"
"825",113842759,"00000000010"
"826",113842829,"00000000010"
"827",113842832,"00000000010"
"828",113842845,"00000000010"
"829",113842846,"00000000010"
"830",113842859,"00000000010"
"831",113842867,"00000000010"
"832",113842877,"00000000010"
"833",113842890,"00000000010"
"834",113842893,"00000000010"
"835",113842912,"00000000010"
"836",113842922,"00000000010"
"837",113842938,"00000000010"
"838",113842940,"00000000010"
"839",113842944,"00000000010"
"840",113842950,"00000000010"
"841",113842960,"00000000010"
"842",113842964,"00000000010"
"843",113842967,"00000000010"
"844",113842972,"00000000011"
"845",113842983,"00000000010"
"846",113842993,"00000000010"
"847",113843000,"00000000010"
