"","band","sex","age","ch"
"265",91896220,4,4,"001000000000000"
"266",91896221,5,4,"001000000000000"
"267",91896222,4,1,"001000000000000"
"268",91896223,4,1,"001000001000000"
"269",91896224,4,4,"001000001000000"
"270",91896225,4,4,"001000010000000"
"271",91896226,4,1,"001000000000000"
"272",91896227,4,1,"001000000000000"
"273",91896228,4,1,"001000000000000"
"274",91896229,4,4,"001000000000000"
"275",91896230,4,1,"001000000000000"
"276",91896231,4,1,"001000000000000"
"277",91896232,4,1,"001000000000000"
"278",91896233,4,4,"001000000000000"
"279",91896234,4,1,"001000000000000"
"280",91896235,4,4,"001000000000000"
"281",91896236,4,1,"001000000000001"
"282",91896237,4,4,"001000000000000"
"283",91896238,4,4,"001000000000000"
"284",91896239,5,4,"001000000000000"
"285",91896240,5,4,"001000000000000"
"286",91896241,5,4,"001000000000000"
"287",91896242,4,4,"001000000000000"
"288",91896243,4,4,"001000000000000"
"289",91896244,5,1,"001000010000000"
"290",91896245,4,4,"001000000000000"
"291",91896246,4,4,"001000000000000"
"292",91896247,5,4,"001000000000000"
"293",91896248,5,4,"001000000000000"
"294",91896249,4,4,"001000000000000"
"295",91896250,5,4,"001000000000000"
"296",91896251,5,4,"001000000000000"
"297",91896252,4,4,"001000000000000"
"298",91896253,4,4,"001000000000000"
"299",91896254,4,4,"001000000000000"
"300",91896255,5,4,"001000000000000"
"301",91896256,4,4,"001000000000000"
"302",91896257,4,4,"001000000000000"
"303",91896258,5,1,"001000000000000"
"304",91896259,4,1,"001100000000000"
"305",91896260,4,1,"001000000000000"
"306",91896261,5,1,"001000000000000"
"307",91896262,5,4,"001000000000000"
"308",91896263,4,1,"001000000000000"
"309",91896264,5,1,"001000000000000"
"310",91896265,4,1,"001010000000000"
"311",91896266,4,1,"001000000000000"
"312",91896267,5,1,"001000000000000"
"313",91896268,4,1,"001000000000000"
"314",91896269,5,1,"001000100000000"
"315",91896270,4,1,"001000000010000"
"316",91896271,5,1,"001000000000000"
"317",91896272,4,1,"001000000000000"
"318",91896273,5,1,"001000000000000"
"319",91896274,4,1,"001000000010000"
"320",91896275,4,1,"001000000000000"
"321",91896276,5,1,"001000000000000"
"322",91896277,5,1,"001000000000000"
"323",91896278,4,1,"001000000000000"
"324",91896279,5,1,"001000000000000"
"325",91896280,4,1,"001000000000000"
"326",91896281,5,1,"001000000000000"
"327",91896282,5,1,"001000000000000"
"328",91896283,4,1,"001000000000000"
"329",91896284,5,1,"001000000000000"
"330",91896285,5,1,"001000000000000"
"331",91896286,5,1,"001000000000000"
"332",91896287,5,1,"001000000000000"
"333",91896288,4,1,"001000000000000"
"334",91896289,5,1,"001000000000000"
"335",91896290,4,1,"001000000000000"
"336",91896291,5,1,"001000000000000"
"337",91896292,4,1,"001000000000000"
"338",91896293,4,1,"001000000000000"
"339",91896294,4,1,"001000000000000"
"340",91896295,5,1,"001000000000000"
"341",91896296,4,1,"001000000000000"
"342",91896297,5,1,"001000000000000"
"343",91896298,5,1,"001000000000000"
"344",91896299,4,1,"001000000000000"
"345",91896300,4,1,"001000000000000"
"346",94804263,4,4,"010100000000000"
"347",94822228,4,2,"001000000000000"
"348",94824215,4,4,"010000010000000"
"349",94824243,5,1,"010000000000100"
"350",94825392,5,4,"010100000000000"
"351",94830381,5,4,"000100000100000"
"352",94832312,5,2,"100000000000000"
"353",94834094,5,1,"001000000100000"
"354",95812693,4,4,"000100000000100"
"355",95812927,4,4,"000100010000000"
"356",95813438,5,4,"001000000010000"
"357",95823658,5,1,"010000000000000"
"358",95824735,5,4,"011000000000000"
"359",95837001,5,4,"000010100000000"
"360",95837002,5,4,"000010100000000"
"361",95837229,4,4,"000010100000000"
"362",95856501,4,1,"010000000000000"
"363",95856502,5,1,"010000000000000"
"364",95856503,4,1,"010000000000000"
"365",95856504,4,1,"010000000000000"
"366",95856505,4,1,"010000000000000"
"367",95856506,5,1,"010000000000000"
"368",95856507,4,1,"010000000000000"
"369",95856508,4,1,"010000000000000"
"370",95856509,4,1,"010000000000000"
"371",95856510,5,1,"010000000000000"
"372",95856511,4,4,"010000000000000"
"373",95856512,4,1,"010000000000000"
"374",95856513,5,1,"010000000000000"
"375",95856514,4,1,"010000000000000"
"376",95856515,5,1,"010000000000000"
"377",95856516,5,1,"010000000000000"
"378",95856517,4,1,"010000000000000"
"379",95856518,5,1,"010000000000000"
"380",95856519,5,1,"010000000000000"
"381",95856520,4,4,"010000000000000"
"382",95856521,4,1,"010000000000000"
"383",95856522,4,4,"010000000000000"
"384",95856523,5,4,"010000000000000"
"385",95856524,4,1,"010000000000000"
"386",95856525,4,1,"010000000000000"
"387",95856526,4,1,"010000000000000"
"388",95856527,5,1,"010000100000000"
"389",95856528,5,1,"011000000000000"
"390",95856529,5,1,"011000000000000"
"391",95856530,4,1,"010000000000000"
"392",95856531,5,1,"010000000000000"
"393",95856532,5,1,"010000000000000"
"394",95856533,4,4,"010000000000000"
"395",95856534,4,4,"010000000000000"
"396",95856535,5,1,"010000000000000"
"397",95856536,5,4,"010000000000000"
"398",95856537,4,4,"010000000000000"
"399",95856538,4,1,"010000000000000"
"400",95856539,4,1,"010000000000000"
"401",95856540,5,1,"010000000000000"
"402",95856541,4,1,"010000000000000"
"403",95856542,4,1,"010000000000000"
"404",95856543,4,4,"010000000000000"
"405",95856544,4,4,"010000000000000"
"406",95856545,4,1,"010000000000000"
"407",95856546,4,1,"010000000000000"
"408",95856547,5,1,"010010000000000"
"409",95856548,5,4,"010000000000000"
"410",95856549,4,1,"010000100000000"
"411",95856551,5,4,"001000000000000"
"412",95856556,5,2,"000010000000000"
"413",95856557,4,2,"000010000000000"
"414",95856558,4,2,"000010000000000"
"415",95856559,5,2,"000010000000000"
"416",95856560,4,2,"000010000000000"
"417",95856561,4,1,"000010000001000"
"418",95856562,5,1,"000010000000000"
"419",95856563,4,1,"000010000000000"
"420",95856564,4,1,"000010000000000"
"421",95856565,4,1,"000010000000000"
"422",95856566,5,2,"000010000000000"
"423",95856567,5,2,"000010000000000"
"424",95856568,5,2,"000010000000000"
"425",95856569,5,2,"000010000000000"
"426",95856570,5,2,"000010000000000"
"427",95856571,5,2,"000010000000000"
"428",95856572,4,1,"000010000000000"
"429",95856573,4,1,"000010000000000"
"430",95856574,4,2,"000010000000000"
"431",95856575,5,1,"000010000000000"
"432",95856576,4,2,"000010000000000"
"433",95856577,5,1,"000010000000000"
"434",95856578,4,2,"000010000000000"
"435",95856579,4,1,"000010000000000"
"436",95856580,4,1,"000010000000000"
"437",95856581,5,1,"000010000000000"
"438",95856582,5,1,"000010000000000"
"439",95856583,4,1,"000010000000000"
"440",95856584,5,1,"000010000000000"
"441",95856585,4,1,"000010000000000"
"442",95856586,4,1,"000010000000000"
"443",95856587,4,1,"000010000000000"
"444",95856588,5,1,"000010000000000"
"445",95856589,4,1,"000010000000000"
"446",95856590,5,1,"000010000000000"
"447",95856591,4,1,"000010000000000"
"448",95856592,4,1,"000010000000000"
"449",95856593,5,1,"000010000000000"
"450",95856594,4,1,"000010000000000"
"451",95856595,4,1,"000010001000000"
"452",95856596,5,1,"000010000000000"
"453",95856597,5,1,"000010000000000"
"454",95856598,5,1,"000010000000000"
"455",95856599,4,1,"000010000000000"
"456",95856600,4,1,"000010010000000"
"457",95856601,5,4,"010000000000000"
"458",95856602,4,4,"010000000000000"
"459",95856603,4,4,"010000000000000"
"460",95856604,4,4,"010000000000000"
"461",95856605,5,4,"010000000000000"
"462",95856606,4,1,"011000000000000"
"463",95856607,5,1,"010000000000000"
"464",95856608,5,1,"010000000000000"
"465",95856609,4,1,"010000000000000"
"466",95856610,4,1,"010000000000000"
"467",95856611,5,1,"010000000000000"
"468",95856612,4,1,"010000000000000"
"469",95856613,4,1,"011000000000000"
"470",95856614,4,1,"010000000000000"
"471",95856615,5,1,"010000000000000"
"472",95856616,4,1,"010000000000000"
"473",95856617,5,1,"010000000000000"
"474",95856618,5,1,"010000000000000"
"475",95856619,4,1,"010000000000000"
"476",95856620,5,1,"010000000000000"
"477",95856621,5,1,"010000000000000"
"478",95856622,4,4,"010000000000000"
"479",95856623,5,1,"010000000000000"
"480",95856624,5,1,"010000000000000"
"481",95856625,5,1,"010000000000000"
"482",95856626,4,1,"010000010000000"
"483",95856627,4,1,"010000000000000"
"484",95856628,4,1,"010000000000000"
"485",95856629,5,1,"010000000000000"
"486",95856630,4,1,"010000000000000"
"487",95856631,4,1,"010000000000000"
"488",95856632,5,1,"010000000000000"
"489",95856633,5,1,"010000000000000"
"490",95856634,5,1,"010000000000000"
"491",95856635,4,1,"010000000000000"
"492",95856636,4,1,"010000000000000"
"493",95856637,5,1,"010000000000000"
"494",95856638,5,1,"010000000000000"
"495",95856639,4,1,"010000000000000"
"496",95856640,4,1,"010010000000000"
"497",95856641,5,1,"010000000000000"
"498",95856642,5,1,"010000000000000"
"499",95856643,4,1,"010000000000000"
"500",95856644,5,1,"011000000000000"
"501",95856645,5,1,"010000000000000"
"502",95856646,5,1,"010000000000000"
"503",95856647,4,1,"010000000000000"
"504",95856648,5,1,"010000000000000"
"505",95856649,5,1,"010000000000000"
"506",95856650,4,1,"010000000000000"
"507",95856651,4,1,"010000000000000"
"508",95856652,5,1,"010000000000000"
"509",95856653,4,1,"010000000000000"
"510",95856654,4,1,"010000000000000"
"511",95856655,4,1,"010000000000000"
"512",95856656,5,1,"010000000000000"
"513",95856657,4,1,"010000000000000"
"514",95856658,5,1,"010000000000000"
"515",95856659,5,1,"010000000000000"
"516",95856660,4,1,"010000000000000"
"517",95856661,4,1,"010000000000000"
"518",95856662,5,1,"010000000000000"
"519",95856663,4,1,"010000000000000"
"520",95856664,4,1,"010000000000000"
"521",95856665,5,1,"010000000000000"
"522",95856666,4,1,"010100000000000"
"523",95856667,4,1,"010000000000000"
"524",95856668,4,1,"010000000000000"
"525",95856669,4,1,"010000000000000"
"526",95856670,5,1,"010000000000000"
"527",95856671,4,1,"010000000000000"
"528",95856672,5,1,"010000000000000"
"529",95856673,5,1,"010000000000000"
"530",95856674,4,1,"010000000000000"
"531",95856675,4,1,"010000000000000"
"532",95856676,4,1,"010000000000000"
"533",95856677,4,1,"010000000000000"
"534",95856678,4,1,"010000000000000"
"535",95856679,4,1,"010000000000000"
"536",95856680,4,1,"010000000000000"
"537",95856681,5,1,"010000000000000"
"538",95856682,5,1,"010000000000000"
"539",95856683,5,1,"010000000000000"
"540",95856684,5,1,"010000000000000"
"541",95856685,5,1,"010000000000000"
"542",95856686,4,1,"010000000000000"
"543",95856687,4,1,"010000000000000"
"544",95856688,4,1,"010000000000000"
"545",95856689,4,1,"010000000000000"
"546",95856690,5,1,"011000000000000"
"547",95856691,4,1,"010000000000000"
"548",95856692,5,1,"010000000000000"
"549",95856693,5,1,"010000000000000"
"550",95856694,4,1,"010000000000000"
"551",95856695,4,1,"010000000000000"
"552",95856696,4,1,"010000000000000"
"553",95856697,5,1,"010000000000000"
"554",95856698,4,1,"010000000000000"
"555",95856699,4,1,"010000000000000"
"556",95856700,4,1,"010000000000000"
"557",95856701,5,4,"010000000000000"
"558",95856702,4,4,"010000000000000"
"559",95856703,5,4,"010000000000000"
"560",95856704,4,4,"010000000000000"
"561",95856705,5,4,"010010000000000"
"562",95856706,5,4,"010000000000000"
"563",95856707,5,4,"010000000000000"
"564",95856708,5,4,"010000000000000"
"565",95856709,4,4,"010000000000000"
"566",95856710,5,4,"010100000000000"
"567",95856711,5,4,"010000000000000"
"568",95856712,5,4,"010000000000000"
"569",95856713,5,4,"010000000000000"
"570",95856714,5,1,"010000000000000"
"571",95856715,5,4,"010000000000000"
"572",95856716,5,4,"010000000000000"
"573",95856717,4,4,"010000000000000"
"574",95856718,5,4,"011000000000000"
"575",95856719,4,4,"010000000000000"
"576",95856720,4,4,"010000000000000"
"577",95856721,4,4,"010000000000000"
"578",95856722,4,4,"010000000000000"
"579",95856724,5,4,"000000000010000"
"580",95856725,4,1,"000000000010000"
"581",95856726,4,1,"000000000010000"
"582",95856727,4,1,"000000000010000"
"583",95856728,4,1,"000000000010000"
"584",95856729,4,1,"000000000010000"
"585",95856730,5,1,"000000000010000"
"586",95856731,4,1,"000000000010000"
"587",95856732,4,1,"000000000010000"
"588",95856733,4,1,"000000000010000"
"589",95856734,4,1,"000000000010000"
"590",95856735,4,1,"000000000010100"
"591",95856736,5,2,"000000000010000"
"592",95856737,4,1,"000000000010000"
"593",95856738,5,1,"000000000010000"
"594",95856739,4,1,"000000000010010"
"595",95856740,4,1,"000000000010000"
"596",95856741,4,1,"000000000011000"
"597",95856742,5,1,"000000000010000"
"598",95856743,4,4,"000000000010000"
"599",95856744,4,1,"000000000010100"
"600",95856745,5,1,"000000000010000"
"601",95856750,4,1,"000000000010000"
"602",95856751,5,1,"010000000000000"
"603",95856752,5,1,"010000000000000"
"604",95856753,4,1,"010000000000000"
"605",95856754,5,1,"010000000000000"
"606",95856755,4,1,"010000000000000"
"607",95856756,4,1,"010000000000000"
"608",95856757,5,4,"010000000000000"
"609",95856758,5,1,"010000000000000"
"610",95856759,5,1,"010000000000000"
"611",95856760,4,4,"010000000000000"
"612",95856761,5,4,"010000000000000"
"613",95856762,5,1,"010000000000000"
"614",95856763,5,4,"010000000000000"
"615",95856764,4,4,"010000000000000"
"616",95856765,5,4,"010000000000000"
"617",95856766,5,1,"010000000000000"
"618",95856767,4,4,"011000000000000"
"619",95856768,4,1,"010000000000000"
"620",95856769,5,1,"010000000000000"
"621",95856770,4,1,"010000000000000"
"622",95856771,5,1,"010000000000000"
"623",95856772,5,1,"010000000000000"
"624",95856773,4,1,"010000000000000"
"625",95856774,4,1,"010000000000000"
"626",95856775,5,1,"010000000000000"
"627",95856776,4,1,"011000000000000"
"628",95856777,5,1,"010000000000000"
"629",95856778,5,1,"010000000000000"
"630",95856779,4,1,"010000000000000"
"631",95856780,4,1,"010000000000000"
"632",95856781,4,1,"010000000000000"
"633",95856782,5,4,"010000000000000"
"634",95856783,5,4,"010000000000000"
"635",95856784,4,4,"010000000000000"
"636",95856785,4,4,"010000000000000"
"637",95856786,4,4,"010000000000000"
"638",95856787,4,4,"010000000000000"
"639",95856788,5,4,"010000000000000"
"640",95856789,4,4,"010000000000000"
"641",95856790,4,1,"010000000000000"
"642",95856791,4,4,"010000000000000"
"643",95856792,5,4,"010000000000000"
"644",95856793,5,4,"010000000000000"
"645",95856794,5,4,"010000000000000"
"646",95856795,5,4,"010000000000000"
"647",95856796,5,4,"010000000000000"
"648",95856797,5,4,"010000000000000"
"649",95856798,4,4,"010000000000000"
"650",95856799,5,4,"010000000000000"
"651",95856800,5,4,"010000000000000"
"652",95856801,4,1,"010000000000000"
"653",95856802,4,1,"010000000000000"
"654",95856803,5,1,"010000000000000"
"655",95856804,5,1,"010000000000000"
"656",95856805,5,1,"010000000000000"
"657",95856806,4,1,"010000000000000"
"658",95856807,5,1,"010000000000000"
"659",95856808,5,1,"010000000000000"
"660",95856809,4,1,"010000000000000"
"661",95856810,4,1,"010000000000000"
"662",95856811,5,1,"010000000000000"
"663",95856812,5,1,"010000000000000"
"664",95856813,4,1,"010000000000000"
"665",95856814,5,1,"010000000000000"
"666",95856815,5,1,"010000000000000"
"667",95856816,5,1,"010000000000000"
"668",95856817,5,1,"011000000000000"
"669",95856818,4,1,"010000000000000"
"670",95856819,5,1,"010000000100000"
"671",95856820,4,1,"010000000000000"
"672",95856821,5,1,"010000000000000"
"673",95856822,5,1,"010000000000000"
"674",95856823,5,1,"010000000000000"
"675",95856824,4,1,"010000000000000"
"676",95856825,5,1,"010000000000000"
"677",95856826,5,1,"010000000000000"
"678",95856827,5,1,"010000000000000"
"679",95856828,5,1,"010000000000000"
"680",95856829,5,1,"010000000000000"
"681",95856830,4,1,"010000000000000"
"682",95856831,4,1,"010000000000000"
"683",95856832,4,1,"010100000000000"
"684",95856833,4,1,"010000000000000"
"685",95856834,4,1,"010000000000000"
"686",95856835,5,1,"010000000000000"
"687",95856836,4,1,"010000000000000"
"688",95856837,5,1,"010000000000000"
"689",95856838,4,1,"010000000000000"
"690",95856839,4,1,"010000000000000"
"691",95856840,4,1,"010000000000000"
"692",95856841,4,1,"010000000000000"
"693",95856842,4,1,"010000000000000"
"694",95856843,4,1,"010000000000000"
"695",95856844,4,1,"010000000000000"
"696",95856845,5,1,"010000000000000"
"697",95856846,4,1,"010000000000000"
"698",95856847,4,1,"010000000000000"
"699",95856848,5,1,"010000000000000"
"700",95856849,5,1,"010000000000000"
"701",95856850,4,1,"010000000000000"
"702",95856851,4,1,"010000001000000"
"703",95856852,4,1,"010000000000000"
"704",95856853,5,1,"010000000000000"
"705",95856854,4,1,"010000000000000"
"706",95856855,5,1,"010000000000000"
"707",95856856,4,1,"010000000000000"
"708",95856857,5,1,"010000000000000"
"709",95856858,4,1,"010000000000000"
"710",95856859,4,1,"010000000000000"
"711",95856860,5,1,"010000000000000"
"712",95856861,4,1,"010000000000000"
"713",95856862,4,1,"010000000000000"
"714",95856863,5,1,"010000000000000"
"715",95856864,4,1,"010000100000000"
"716",95856865,5,1,"010000000000000"
"717",95856866,4,1,"010000000000000"
"718",95856867,5,1,"010000000000000"
"719",95856868,4,1,"010000000000000"
"720",95856869,4,1,"010000000000000"
"721",95856870,4,1,"010000000000000"
"722",95856871,5,1,"010000000000000"
"723",95856872,4,1,"010000000000000"
"724",95856873,4,1,"010000000000000"
"725",95856874,4,1,"010000000000000"
"726",95856875,4,1,"010000000000000"
"727",95856876,5,1,"010000000000000"
"728",95856877,5,1,"010100000000000"
"729",95856878,5,1,"010000000000000"
"730",95856879,4,1,"010000000000000"
"731",95856880,4,1,"010000000000000"
"732",95856881,4,1,"010000000000000"
"733",95856882,5,1,"010000000000000"
"734",95856883,5,1,"010000000000000"
"735",95856884,5,1,"010000000000000"
