"","band","sex","age","ch"
"67",91896158,4,1,"001000000000000"
"68",91896159,4,1,"001000000000000"
"69",91896160,4,1,"001010000000000"
"70",91896161,5,1,"001010000000000"
"71",91896162,5,1,"001010000000000"
"72",91896163,4,1,"001010000000000"
"73",91896164,5,1,"001010000000000"
"74",91896165,4,1,"001000000000000"
"75",91896166,5,1,"001000000000000"
"76",91896167,5,1,"001010000000000"
"77",91896168,4,1,"001000000000000"
"78",91896169,5,1,"001001000000000"
"79",91896170,5,1,"001000000000000"
"80",91896171,4,1,"001000000000000"
"81",91896172,5,1,"001000000000000"
"82",91896173,4,1,"001000000000000"
"83",91896174,5,1,"001000000000000"
"84",91896175,4,1,"001000000000000"
"85",91896176,5,1,"001000010000000"
"86",91896177,5,1,"001000000000000"
"87",91896178,5,1,"001000000000000"
"88",91896179,5,1,"001000000000000"
"89",91896180,4,1,"001001000000000"
"90",91896181,5,1,"001010000000000"
"91",91896182,5,1,"001000000000000"
"92",91896183,5,1,"001000000000000"
"93",91896184,5,1,"001000000000000"
"94",91896185,4,1,"001000000000000"
"95",91896186,5,1,"001000000000000"
"96",91896187,5,1,"001000000000000"
"97",91896188,4,1,"001001000000000"
"98",91896189,5,1,"001000000000000"
"99",91896190,4,1,"001000000000000"
"100",91896191,5,1,"001000000000000"
"101",91896192,5,1,"001100000000000"
"102",91896193,5,1,"001000000000000"
"103",91896194,4,1,"001100000000000"
"104",91896195,4,1,"001000000000000"
"105",91896196,5,1,"001000000000000"
"106",91896197,4,1,"001100000000000"
"107",91896198,5,1,"001000000000000"
"108",91896199,5,1,"001000000000000"
"109",91896200,4,1,"001000000000000"
"110",91896201,4,4,"001000000000000"
"111",91896202,4,4,"001000000000000"
"112",91896203,5,4,"001000000000000"
"113",91896204,5,4,"001000000000000"
"114",91896205,4,4,"001100000000000"
"115",91896206,5,4,"001000000000000"
"116",91896207,5,4,"001000000100000"
"117",91896208,4,4,"001000000000000"
"118",91896209,5,4,"001000000000000"
"119",91896210,5,4,"001100000000000"
"120",91896211,4,4,"001000000000000"
"121",91896212,4,4,"001000000000000"
"122",91896213,4,1,"001000000000000"
"123",91896214,4,1,"001100000000000"
"124",91896215,4,1,"001000000000000"
"125",91896216,4,1,"001001000000000"
"126",91896217,4,1,"001000000000000"
"127",91896218,4,1,"001000000000000"
"128",91896219,4,1,"001001000000000"
"129",91896220,4,4,"001000000000000"
"130",91896221,5,4,"001000000000000"
"131",91896222,4,1,"001000000000000"
"132",91896223,4,1,"001000001000000"
"133",91896224,4,4,"001000001000000"
"134",91896225,4,4,"001000010000000"
"135",91896226,4,1,"001000000000000"
"136",91896227,4,1,"001000000000000"
"137",91896228,4,1,"001000000000000"
"138",91896229,4,4,"001000000000000"
"139",91896230,4,1,"001000000000000"
"140",91896231,4,1,"001000000000000"
"141",91896232,4,1,"001000000000000"
"142",91896233,4,4,"001000000000000"
"143",91896234,4,1,"001000000000000"
"144",91896235,4,4,"001000000000000"
"145",91896236,4,1,"001000000000001"
"146",91896237,4,4,"001000000000000"
"147",91896238,4,4,"001000000000000"
"148",91896239,5,4,"001000000000000"
"149",91896240,5,4,"001000000000000"
"150",91896241,5,4,"001000000000000"
"151",91896242,4,4,"001100000000000"
"152",91896243,4,4,"001000000000000"
"153",91896244,5,1,"001000000000000"
"154",91896245,4,4,"001000000000000"
"155",91896246,4,4,"001000000000000"
"156",91896247,5,4,"001000000000000"
"157",91896248,5,4,"001000000000000"
"158",91896249,4,4,"001000000000000"
"159",91896250,5,4,"001000000000000"
"160",91896251,5,4,"001000000000000"
"161",91896252,4,4,"001000000000000"
"162",91896253,4,4,"001000000000000"
"163",91896254,4,4,"001000000000000"
"164",91896255,5,4,"001001000000000"
"165",91896256,4,4,"001000000000000"
"166",91896257,4,4,"001000000000000"
"167",91896258,5,1,"001001000000000"
"168",91896259,4,1,"001100000000000"
"169",91896260,4,1,"001100000000000"
"170",91896261,5,1,"001000000000000"
"171",91896262,5,4,"001000000000000"
"172",91896263,4,1,"001010000000000"
"173",91896264,5,1,"001000000000000"
"174",91896265,4,1,"001010000000000"
"175",91896266,4,1,"001000000000000"
"176",91896267,5,1,"001000000000000"
"177",91896268,4,1,"001000000000000"
"178",91896269,5,1,"001000100000000"
"179",91896270,4,1,"001000000010000"
"180",91896271,5,1,"001000000000000"
"181",91896272,4,1,"001000000000000"
"182",91896273,5,1,"001000000000000"
"183",91896274,4,1,"001000000010000"
"184",91896275,4,1,"001000000000000"
"185",91896276,5,1,"001000000000000"
"186",91896277,5,1,"001000000000000"
"187",91896278,4,1,"001000000000000"
"188",91896279,5,1,"001000000000000"
"189",91896280,4,1,"001000000000000"
"190",91896281,5,1,"001000000000000"
"191",91896282,5,1,"001000000000000"
"192",91896283,4,1,"001000000000000"
"193",91896284,5,1,"001000000000000"
"194",91896285,5,1,"001000000000000"
"195",91896286,5,1,"001000000000000"
"196",91896287,5,1,"001000000000000"
"197",91896288,4,1,"001000000000000"
"198",91896289,5,1,"001000000000000"
"199",91896290,4,1,"001000000000000"
"200",91896291,5,1,"001000000000000"
"201",91896292,4,1,"001000000000000"
"202",91896293,4,1,"001000000000000"
"203",91896294,4,1,"001000000000000"
"204",91896295,5,1,"001000000000000"
"205",91896296,4,1,"001000000000000"
"206",91896297,5,1,"001000000000000"
"207",91896298,5,1,"001000000000000"
"208",91896299,4,1,"001000000000000"
"209",91896300,4,1,"001000000000000"
"210",95856501,4,1,"010000000000000"
"211",95856502,5,1,"010000000000000"
"212",95856503,4,1,"010000000000000"
"213",95856504,4,1,"011000000000000"
"214",95856505,4,1,"010100000000000"
"215",95856506,5,1,"011000000000000"
"216",95856507,4,1,"010000000000000"
"217",95856508,4,1,"011000000000000"
"218",95856509,4,1,"010000000000000"
"219",95856510,5,1,"010000000000000"
"220",95856511,4,4,"010000000000000"
"221",95856512,4,1,"011000000000000"
"222",95856513,5,1,"010000000000000"
"223",95856514,4,1,"010000000000000"
"224",95856515,5,1,"010000100000000"
"225",95856516,5,1,"010000000000000"
"226",95856517,4,1,"010000000000000"
"227",95856518,5,1,"010000100000000"
"228",95856519,5,1,"010000000000000"
"229",95856520,4,4,"010000000000000"
"230",95856521,4,1,"010000000000000"
"231",95856522,4,4,"011000000000000"
"232",95856523,5,4,"010010000000000"
"233",95856524,4,1,"010000000000000"
"234",95856525,4,1,"010000000000000"
"235",95856526,4,1,"010000000000000"
"236",95856527,5,1,"010000100000000"
"237",95856528,5,1,"011000000000000"
"238",95856529,5,1,"011000000000000"
"239",95856530,4,1,"010000000000000"
"240",95856531,5,1,"010000000000000"
"241",95856532,5,1,"010000000000000"
"242",95856533,4,4,"010000000000000"
"243",95856534,4,4,"010000000000000"
"244",95856535,5,1,"010010000000000"
"245",95856536,5,4,"010000000000000"
"246",95856537,4,4,"011000000000000"
"247",95856538,4,1,"010000000000000"
"248",95856539,4,1,"010000000000000"
"249",95856540,5,1,"010000000000000"
"250",95856541,4,1,"010000000000000"
"251",95856542,4,1,"010000000000000"
"252",95856543,4,4,"010000000000000"
"253",95856544,4,4,"010000000000000"
"254",95856545,4,1,"010001000000000"
"255",95856546,4,1,"010000000000000"
"256",95856547,5,1,"010000000000000"
"257",95856548,5,4,"010000000000000"
"258",95856549,4,1,"010000100000000"
"259",95856551,5,4,"001000000000000"
"260",95856556,5,2,"000010000000000"
"261",95856557,4,2,"000010000000000"
"262",95856558,4,2,"000010000000000"
"263",95856559,5,2,"000010000000000"
"264",95856560,4,2,"000010000000000"
"265",95856561,4,1,"000010000001000"
"266",95856562,5,1,"000011000000000"
"267",95856563,4,1,"000010000000000"
"268",95856564,4,1,"000010000000000"
"269",95856565,4,1,"000010000000000"
"270",95856566,5,2,"000010000000000"
"271",95856567,5,2,"000010000000000"
"272",95856568,5,2,"000010000000000"
"273",95856569,5,2,"000010000000000"
"274",95856570,5,2,"000010000000000"
"275",95856571,5,2,"000010000000000"
"276",95856572,4,1,"000010000000000"
"277",95856573,4,1,"000010000000000"
"278",95856574,4,2,"000010100000000"
"279",95856575,5,1,"000010000000000"
"280",95856576,4,2,"000011000000000"
"281",95856577,5,1,"000010000000000"
"282",95856578,4,2,"000010000000000"
"283",95856579,4,1,"000010000000000"
"284",95856580,4,1,"000010000000000"
"285",95856581,5,1,"000010000000000"
"286",95856582,5,1,"000010000000000"
"287",95856583,4,1,"000010000000000"
"288",95856584,5,1,"000010000000000"
"289",95856585,4,1,"000010000000000"
"290",95856586,4,1,"000010000000000"
"291",95856587,4,1,"000010000000000"
"292",95856588,5,1,"000010000000000"
"293",95856589,4,1,"000010000000000"
"294",95856590,5,1,"000010000000000"
"295",95856591,4,1,"000010000000000"
"296",95856592,4,1,"000010000000000"
"297",95856593,5,1,"000010000000000"
"298",95856594,4,1,"000010000000000"
"299",95856595,4,1,"000010001000000"
"300",95856596,5,1,"000010000000000"
"301",95856597,5,1,"000010000000000"
"302",95856598,5,1,"000010000000000"
"303",95856599,4,1,"000010000000000"
"304",95856600,4,1,"000010010000000"
"305",95856601,5,4,"010100000000000"
"306",95856602,4,4,"010000000000000"
"307",95856603,4,4,"011000000000000"
"308",95856604,4,4,"011000000000000"
"309",95856605,5,4,"010000000000000"
"310",95856606,4,1,"011000000000000"
"311",95856607,5,1,"010000000000000"
"312",95856608,5,1,"010000000000000"
"313",95856609,4,1,"010000000000000"
"314",95856610,4,1,"010000000000000"
"315",95856611,5,1,"010000000000000"
"316",95856612,4,1,"010000000000000"
"317",95856613,4,1,"011000000000000"
"318",95856614,4,1,"011000000000000"
"319",95856615,5,1,"010000000000000"
"320",95856616,4,1,"010000000000000"
"321",95856617,5,1,"010000000000000"
"322",95856618,5,1,"010000000000000"
"323",95856619,4,1,"010000000000000"
"324",95856620,5,1,"010000000000000"
"325",95856621,5,1,"010000000000000"
"326",95856622,4,4,"010000000000000"
"327",95856623,5,1,"010010000000000"
"328",95856624,5,1,"010000000000000"
"329",95856625,5,1,"010000000000000"
"330",95856626,4,1,"010000000000000"
"331",95856627,4,1,"010000000000000"
"332",95856628,4,1,"010000000000000"
"333",95856629,5,1,"010000000000000"
"334",95856630,4,1,"010000000000000"
"335",95856631,4,1,"010000000000000"
"336",95856632,5,1,"010000000000000"
"337",95856633,5,1,"010010000000000"
"338",95856634,5,1,"010000000000000"
"339",95856635,4,1,"010000000000000"
"340",95856636,4,1,"010000000000000"
"341",95856637,5,1,"010001000000000"
"342",95856638,5,1,"010000000000000"
"343",95856639,4,1,"010000000000000"
"344",95856640,4,1,"010010000000000"
"345",95856641,5,1,"010000000000000"
"346",95856642,5,1,"010000000000000"
"347",95856643,4,1,"010000000000000"
"348",95856644,5,1,"011000000000000"
"349",95856645,5,1,"010000000000000"
"350",95856646,5,1,"010000000000000"
"351",95856647,4,1,"010000000000000"
"352",95856648,5,1,"010001000000000"
"353",95856649,5,1,"010000000000000"
"354",95856650,4,1,"010000000000000"
"355",95856651,4,1,"010000000000000"
"356",95856652,5,1,"010010000000000"
"357",95856653,4,1,"010000000000000"
"358",95856654,4,1,"010000000000000"
"359",95856655,4,1,"010000000000000"
"360",95856656,5,1,"010000000000000"
"361",95856657,4,1,"010000000000000"
"362",95856658,5,1,"010000000000000"
"363",95856659,5,1,"010000000000000"
"364",95856660,4,1,"010100000000000"
"365",95856661,4,1,"010000000000000"
"366",95856662,5,1,"010000000000000"
"367",95856663,4,1,"010000000000000"
"368",95856664,4,1,"010100000000000"
"369",95856665,5,1,"011000000000000"
"370",95856666,4,1,"010100000000000"
"371",95856667,4,1,"010000000000000"
"372",95856668,4,1,"010000000000000"
"373",95856669,4,1,"010000000000000"
"374",95856670,5,1,"010000000000000"
"375",95856671,4,1,"010000000000000"
"376",95856672,5,1,"010000000000000"
"377",95856673,5,1,"010000000000000"
"378",95856674,4,1,"010000000000000"
"379",95856675,4,1,"010000000000000"
"380",95856676,4,1,"011000000000000"
"381",95856677,4,1,"010000000000000"
"382",95856678,4,1,"010000000000000"
"383",95856679,4,1,"010000000000000"
"384",95856680,4,1,"010000000000000"
"385",95856681,5,1,"010100000000000"
"386",95856682,5,1,"010000000000000"
"387",95856683,5,1,"010000000000000"
"388",95856684,5,1,"010000000000000"
"389",95856685,5,1,"010000000000000"
"390",95856686,4,1,"010000000000000"
"391",95856687,4,1,"010000000000000"
"392",95856688,4,1,"010000000000000"
"393",95856689,4,1,"011000000000000"
"394",95856690,5,1,"011000000000000"
"395",95856691,4,1,"010000000000000"
"396",95856692,5,1,"010000000000000"
"397",95856693,5,1,"010000000000000"
"398",95856694,4,1,"010000000000000"
"399",95856695,4,1,"010000000000000"
"400",95856696,4,1,"010000000000000"
"401",95856697,5,1,"010000010000000"
"402",95856698,4,1,"011000000000000"
"403",95856699,4,1,"010000000000000"
"404",95856700,4,1,"010000000000000"
"405",95856701,5,4,"010000010000000"
"406",95856702,4,4,"010000000000000"
"407",95856703,5,4,"010000000000000"
"408",95856704,4,4,"010000000000000"
"409",95856705,5,4,"010010000000000"
"410",95856706,5,4,"010000000000000"
"411",95856707,5,4,"010000000000000"
"412",95856708,5,4,"010000000000000"
"413",95856709,4,4,"010000000000000"
"414",95856710,5,4,"010100000000000"
"415",95856711,5,4,"011000000000000"
"416",95856712,5,4,"010000000000000"
"417",95856713,5,4,"010000000000000"
"418",95856714,5,1,"010000000000000"
"419",95856715,5,4,"010000000000000"
"420",95856716,5,4,"010000000000000"
"421",95856717,4,4,"010000000000000"
"422",95856718,5,4,"011000000000000"
"423",95856719,4,4,"010000000000000"
"424",95856720,4,4,"010000000000000"
"425",95856721,4,4,"010000000000000"
"426",95856722,4,4,"010000000000000"
"427",95856724,5,4,"000000000010000"
"428",95856725,4,1,"000000000010000"
"429",95856726,4,1,"000000000010000"
"430",95856727,4,1,"000000000010000"
"431",95856728,4,1,"000000000010000"
"432",95856729,4,1,"000000000010000"
"433",95856730,5,1,"000000000010000"
"434",95856731,4,1,"000000000010000"
"435",95856732,4,1,"000000000010000"
"436",95856733,4,1,"000000000010000"
"437",95856734,4,1,"000000000010000"
"438",95856735,4,1,"000000000010100"
"439",95856736,5,2,"000000000010000"
"440",95856737,4,1,"000000000010000"
"441",95856738,5,1,"000000000010000"
"442",95856739,4,1,"000000000010010"
"443",95856740,4,1,"000000000010000"
"444",95856741,4,1,"000000000011000"
"445",95856742,5,1,"000000000010000"
"446",95856743,4,4,"000000000010000"
"447",95856744,4,1,"000000000010100"
"448",95856745,5,1,"000000000010000"
"449",95856750,4,1,"000000000010000"
"450",95856751,5,1,"010000000000000"
"451",95856752,5,1,"010000000000000"
"452",95856753,4,1,"010000000000000"
"453",95856754,5,1,"010000000000000"
"454",95856755,4,1,"010000000000000"
"455",95856756,4,1,"010000000000000"
"456",95856757,5,4,"010000000000000"
"457",95856758,5,1,"010000000000000"
"458",95856759,5,1,"010000000000000"
"459",95856760,4,4,"010100000000000"
"460",95856761,5,4,"010000000000000"
"461",95856762,5,1,"010000000000000"
"462",95856763,5,4,"011000000000000"
"463",95856764,4,4,"010000000000000"
"464",95856765,5,4,"011000000000000"
"465",95856766,5,1,"010000000000000"
"466",95856767,4,4,"011000000000000"
"467",95856768,4,1,"010000000000000"
"468",95856769,5,1,"010010000000000"
"469",95856770,4,1,"010000000000000"
"470",95856771,5,1,"010100000000000"
"471",95856772,5,1,"010000100000000"
"472",95856773,4,1,"010000000000000"
"473",95856774,4,1,"010000000000000"
"474",95856775,5,1,"010000000000000"
"475",95856776,4,1,"011000000000000"
"476",95856777,5,1,"010000000000000"
"477",95856778,5,1,"010000000000000"
"478",95856779,4,1,"010000000000000"
"479",95856780,4,1,"010000000000000"
"480",95856781,4,1,"010000000000000"
"481",95856782,5,4,"010000000000000"
"482",95856783,5,4,"010000000000000"
"483",95856784,4,4,"010000000000000"
"484",95856785,4,4,"010000000000000"
"485",95856786,4,4,"010000000000000"
"486",95856787,4,4,"011000000000000"
"487",95856788,5,4,"010000000000000"
"488",95856789,4,4,"010000000000000"
"489",95856790,4,1,"010000000000000"
"490",95856791,4,4,"010000000000000"
"491",95856792,5,4,"010100000000000"
"492",95856793,5,4,"010000000000000"
"493",95856794,5,4,"010000000000000"
"494",95856795,5,4,"010000000000000"
"495",95856796,5,4,"010100000000000"
"496",95856797,5,4,"010000000000000"
"497",95856798,4,4,"010000000000000"
"498",95856799,5,4,"011000000000000"
"499",95856800,5,4,"010000000000000"
"500",95856801,4,1,"010000000000000"
"501",95856802,4,1,"010000000000000"
"502",95856803,5,1,"010100000000000"
"503",95856804,5,1,"010000000000000"
"504",95856805,5,1,"010000000000000"
"505",95856806,4,1,"010000000000000"
"506",95856807,5,1,"010000000000000"
"507",95856808,5,1,"010000000000000"
"508",95856809,4,1,"010000000000000"
"509",95856810,4,1,"010000000000000"
"510",95856811,5,1,"010000000000000"
"511",95856812,5,1,"010000000000000"
"512",95856813,4,1,"010000000000000"
"513",95856814,5,1,"010000000000000"
"514",95856815,5,1,"010000000000000"
"515",95856816,5,1,"010000000000000"
"516",95856817,5,1,"011000000000000"
"517",95856818,4,1,"010000000000000"
"518",95856819,5,1,"010000000100000"
"519",95856820,4,1,"010000000000000"
"520",95856821,5,1,"010000000000000"
"521",95856822,5,1,"010000000000000"
"522",95856823,5,1,"010000000000000"
"523",95856824,4,1,"010000000000000"
"524",95856825,5,1,"010000000000000"
"525",95856826,5,1,"010000000000000"
"526",95856827,5,1,"011000000000000"
"527",95856828,5,1,"010000000000000"
"528",95856829,5,1,"010000000000000"
"529",95856830,4,1,"010000000000000"
"530",95856831,4,1,"010000000000000"
"531",95856832,4,1,"010100000000000"
"532",95856833,4,1,"010000000000000"
"533",95856834,4,1,"010000000000000"
"534",95856835,5,1,"010000000000000"
"535",95856836,4,1,"010000000000000"
"536",95856837,5,1,"010000000000000"
"537",95856838,4,1,"010000000000000"
"538",95856839,4,1,"010000000000000"
"539",95856840,4,1,"010000000000000"
"540",95856841,4,1,"010000000000000"
"541",95856842,4,1,"010000000000000"
"542",95856843,4,1,"010000000000000"
"543",95856844,4,1,"010000000000000"
"544",95856845,5,1,"010000000000000"
"545",95856846,4,1,"010000000000000"
"546",95856847,4,1,"010000000000000"
"547",95856848,5,1,"010000010000000"
"548",95856849,5,1,"010000000000000"
"549",95856850,4,1,"010000000000000"
"550",95856851,4,1,"010000001000000"
"551",95856852,4,1,"010000000000000"
"552",95856853,5,1,"010000000000000"
"553",95856854,4,1,"010000000000000"
"554",95856855,5,1,"010000000000000"
"555",95856856,4,1,"010000000000000"
"556",95856857,5,1,"010000000000000"
"557",95856858,4,1,"010000000000000"
"558",95856859,4,1,"010000000000000"
"559",95856860,5,1,"010000000000000"
"560",95856861,4,1,"010000000000000"
"561",95856862,4,1,"010000000000000"
"562",95856863,5,1,"010000000000000"
"563",95856864,4,1,"010000100000000"
"564",95856865,5,1,"010000000000000"
"565",95856866,4,1,"010000000000000"
"566",95856867,5,1,"011000000000000"
"567",95856868,4,1,"010000000000000"
"568",95856869,4,1,"010000000000000"
"569",95856870,4,1,"011000000000000"
"570",95856871,5,1,"010000000000000"
"571",95856872,4,1,"010000000000000"
"572",95856873,4,1,"010000000000000"
"573",95856874,4,1,"010000000000000"
"574",95856875,4,1,"010000000000000"
"575",95856876,5,1,"010100000000000"
"576",95856877,5,1,"010100000000000"
"577",95856878,5,1,"010000000000000"
"578",95856879,4,1,"010000000000000"
"579",95856880,4,1,"010000000000000"
"580",95856881,4,1,"010000000000000"
"581",95856882,5,1,"010000000000000"
"582",95856883,5,1,"010000000000000"
"583",95856884,5,1,"010000000000000"
"584",95856885,4,1,"010000000000000"
"585",95856886,4,1,"010000000000000"
"586",95856887,5,1,"010000000000000"
"587",95856888,4,1,"010000000000000"
"588",95856889,5,1,"010000000000000"
"589",95856890,5,1,"010000000000000"
"590",95856891,4,1,"010000000000000"
"591",95856892,5,1,"010000000000000"
"592",95856893,5,1,"010000000000000"
"593",95856894,5,1,"010000000000000"
"594",95856895,4,1,"010000000000000"
"595",95856896,5,1,"010000000000000"
"596",95856897,5,1,"010000000000000"
"597",95856898,5,1,"010000000000000"
"598",95856899,5,1,"010000000000000"
"599",95856900,4,1,"010000000000000"
"600",95856901,4,1,"010000000000000"
"601",95856902,5,1,"010000000000000"
"602",95856903,4,1,"011000000000000"
"603",95856904,5,1,"010000000000000"
"604",95856905,5,1,"010000000000000"
"605",95856906,5,1,"010000000000000"
"606",95856907,5,1,"010000000000000"
"607",95856908,5,1,"010000000000000"
"608",95856909,5,1,"010000000000000"
"609",95856910,5,1,"010010000000000"
"610",95856911,5,1,"010000000000000"
"611",95856912,5,1,"010000000000000"
"612",95856913,5,1,"010000000000000"
"613",95856914,5,1,"010000000000000"
"614",95856915,4,1,"010000000000000"
"615",95856916,5,1,"010000000000000"
"616",95856917,5,1,"011000000000000"
"617",95856918,5,1,"010100000000000"
"618",95856919,5,1,"010000000000000"
"619",95856920,4,1,"010000000000000"
"620",95856921,5,1,"010000000001000"
"621",95856922,5,1,"010000000000000"
"622",95856923,5,1,"010000000000000"
"623",95856924,5,1,"010000000000000"
"624",95856925,4,1,"010000000000000"
"625",95856926,4,4,"010000000000000"
"626",95856927,4,1,"010000000000000"
"627",95856928,4,1,"010000000000000"
"628",95856929,5,4,"010000000000000"
"629",95856930,5,4,"010000000000000"
"630",95856931,5,4,"010000000000000"
"631",95856932,5,4,"010000000000000"
"632",95856933,4,4,"010000000000000"
"633",95856934,4,4,"010100000000000"
"634",95856935,5,4,"010000000000000"
"635",95856936,4,4,"011000000000000"
"636",95856937,4,4,"010000000000000"
"637",95856938,5,4,"010000000000000"
"638",95856939,5,4,"010000000000000"
"639",95856940,5,4,"010001000000000"
"640",95856941,5,4,"010000000000000"
"641",95856942,4,4,"010000000000000"
"642",95856943,4,4,"010000000000000"
"643",95856944,5,4,"010000000000010"
"644",95856945,5,4,"011000000000000"
"645",95856946,4,1,"010000000000000"
"646",95856947,4,1,"010000000000000"
"647",95856948,4,1,"010000000000000"
"648",95856949,5,1,"011000000000000"
"649",95856950,5,1,"010000000000000"
"650",95856951,4,1,"011000000000000"
"651",95856952,4,1,"011000000000000"
"652",95856953,5,1,"010000000000000"
"653",95856954,4,1,"010000000000000"
"654",95856955,4,1,"010000000000000"
"655",95856956,4,1,"010000000000000"
"656",95856957,4,1,"010000000100000"
"657",95856958,4,1,"010100000000000"
"658",95856959,4,1,"010000000000000"
"659",95856960,4,1,"010000000000000"
"660",95856961,4,1,"010000000000000"
"661",95856962,4,1,"010000000000000"
"662",95856963,4,1,"010000000000000"
"663",95856964,5,1,"010000000000000"
"664",95856965,4,1,"010000000000000"
"665",95856966,4,1,"010000000000000"
"666",95856967,5,1,"010000000000000"
"667",95856968,4,1,"010000000000000"
"668",95856969,4,1,"010000000000000"
"669",95856970,5,1,"010001000000000"
"670",95856971,5,1,"010000000100000"
"671",95856972,4,1,"010000000000000"
"672",95856973,4,1,"010000000000000"
"673",95856974,4,1,"010000000000000"
"674",95856975,4,1,"010000000000000"
"675",95856976,4,1,"010000000000000"
"676",95856977,5,1,"010000000000000"
"677",95856978,5,1,"010000000000000"
"678",95856979,4,1,"010000000000000"
"679",95856980,5,1,"010100000000000"
"680",95856981,5,1,"010000000000000"
"681",95856982,4,1,"010000000000000"
"682",95856983,5,1,"010000000000000"
"683",95856984,5,1,"010100000000000"
"684",95856985,5,1,"010000000000000"
"685",95856986,5,1,"010000000000000"
"686",95856987,5,1,"011000000000000"
"687",95856988,5,1,"010000000000000"
"688",95856989,5,1,"010000000000000"
"689",95856990,5,4,"010000000000000"
"690",95856991,5,1,"010000000000000"
"691",95856992,5,1,"010000000000000"
"692",95856993,5,1,"010000000000000"
"693",95856994,5,1,"010000000000000"
"694",95856995,4,1,"010000000000000"
"695",95856996,4,1,"010000000000000"
"696",95856997,5,1,"010000000000000"
"697",95856998,5,1,"010000000000000"
"698",95856999,5,1,"010000000000000"
"699",95857000,4,1,"010000000000000"
"700",95857001,4,1,"010000000000000"
"701",95857002,4,1,"010000000000000"
"702",95857003,4,1,"010000000000000"
"703",95857004,5,1,"010000000000000"
"704",95857005,4,1,"010000000000000"
"705",95857006,5,1,"010000000000000"
"706",95857007,5,1,"010000000000000"
"707",95857008,4,1,"010000000000000"
"708",95857009,5,1,"010000000000000"
"709",95857010,4,1,"010100000000000"
"710",95857011,4,1,"010000000000000"
"711",95857012,4,1,"010000000000000"
"712",95857013,5,1,"010000000000000"
"713",95857014,5,1,"010100000000000"
"714",95857015,4,1,"010010000000000"
"715",95857016,5,1,"010000000000000"
"716",95857017,4,1,"011000000000000"
"717",95857018,5,1,"010000000000000"
"718",95857019,5,1,"010000000000000"
"719",95857020,5,1,"010000000000000"
"720",95857021,4,1,"010000000000000"
"721",95857022,4,1,"010000000000000"
"722",95857023,4,1,"010000000000000"
"723",95857024,5,1,"010000000000000"
"724",95857025,4,1,"010000000000000"
"725",95857026,5,1,"011000000000000"
"726",95857027,4,1,"010000000000000"
"727",95857028,5,1,"010000000000000"
"728",95857029,5,1,"010100000000000"
"729",95857030,5,1,"010000000000000"
"730",95857031,4,1,"010000000000000"
"731",95857032,4,1,"010000000000000"
"732",95857033,5,1,"010000000000000"
"733",95857034,4,1,"010000000000000"
"734",95857035,4,1,"011000000000000"
"735",95857036,5,1,"010000000000000"
