"","band","sex","age","ch"
"311",91811567,5,1,"100000000000000"
"312",91811578,4,1,"000000100000000"
"313",91811610,4,1,"100000100000000"
"314",91812418,4,4,"100000000000000"
"315",91812444,4,4,"100000000000000"
"316",91812585,4,4,"100000000000000"
"317",91812920,4,4,"100000000000000"
"318",91812924,5,4,"100000000000000"
"319",91815441,5,1,"010000000000000"
"320",91815450,5,1,"000001000000000"
"321",91815765,5,1,"100000000000000"
"322",91815878,5,1,"000100000000000"
"323",91816191,4,1,"100000000000000"
"324",91816359,4,1,"100000000000000"
"325",91816811,5,4,"010000000000000"
"326",91817241,4,1,"000000010000000"
"327",91817291,4,1,"001000000100000"
"328",91817501,5,1,"100000000000000"
"329",91817950,5,4,"100000000000000"
"330",91818911,5,4,"100000000000000"
"331",91822079,5,1,"100000000000000"
"332",91824008,5,4,"100000000000000"
"333",91824884,5,1,"100000000000000"
"334",91829416,4,4,"100000000000000"
"335",91829420,4,4,"000000010000000"
"336",91830143,4,4,"100000000000000"
"337",91830304,5,4,"100000000000000"
"338",91831155,4,4,"100000000000000"
"339",91831805,5,1,"010000000000000"
"340",91833857,5,1,"000000000001000"
"341",91838287,4,2,"110000000000000"
"342",91845019,5,1,"000000100000000"
"343",91845141,5,6,"000000000000001"
"344",91845165,5,1,"000000100000000"
"345",91845244,4,1,"000000010000000"
"346",91847441,4,2,"100000000000000"
"347",91850071,0,4,"100000000000000"
"348",91850260,0,4,"100000000000000"
"349",91857435,4,4,"100000000000000"
"350",91862541,5,4,"100000000000000"
"351",91862752,5,1,"100000000000000"
"352",91862788,4,1,"100000000000000"
"353",91863982,4,4,"100000000000000"
"354",91863986,5,4,"100000000000000"
"355",91864129,5,1,"100000000000000"
"356",91864153,4,4,"100000000000000"
"357",91864927,5,4,"100000000000000"
"358",91865234,4,1,"100000000000000"
"359",91866850,5,4,"100000000000000"
"360",91866894,4,4,"100000000000000"
"361",91867907,4,4,"100000000000000"
"362",91868781,4,4,"000000010000000"
"363",91874449,5,1,"110000000000000"
"364",91882798,5,1,"000000010000000"
"365",91883720,5,6,"100000000000000"
"366",91886328,4,4,"100000000000000"
"367",91886516,5,4,"100000000000000"
"368",91887959,4,4,"100000000000000"
"369",91889379,4,1,"001010000000000"
"370",91892136,0,4,"100100000000000"
"371",91892805,0,1,"011000000000000"
"372",91894034,5,4,"100000000000000"
"373",91894678,4,1,"000000000000100"
"374",91896001,4,1,"100000000000000"
"375",91896002,4,1,"100010000000000"
"376",91896003,4,1,"100000000000000"
"377",91896004,4,1,"100010000000000"
"378",91896005,4,1,"101000000000000"
"379",91896051,5,1,"100000000000000"
"380",91896052,5,1,"100000000000000"
"381",91896053,5,1,"100000000000000"
"382",91896054,5,1,"110000000000000"
"383",91896101,5,4,"001000000000000"
"384",91896102,4,1,"001000000001000"
"385",91896103,4,1,"001000000000000"
"386",91896104,5,1,"001000000000000"
"387",91896105,4,1,"001000000000000"
"388",91896106,5,1,"001000010000000"
"389",91896107,4,1,"001000000000000"
"390",91896108,5,1,"001100000000000"
"391",91896109,4,1,"001000000000000"
"392",91896110,5,1,"001000000000000"
"393",91896111,5,1,"001000000000000"
"394",91896112,5,1,"001000000000000"
"395",91896113,4,1,"001010000000000"
"396",91896114,4,1,"001000000000000"
"397",91896115,4,1,"001000000000000"
"398",91896116,4,1,"001000000000000"
"399",91896117,5,1,"001000000000000"
"400",91896118,4,1,"001000000000000"
"401",91896119,4,1,"001000000000000"
"402",91896120,4,1,"001000000000000"
"403",91896121,4,1,"001000000000000"
"404",91896122,5,1,"001000000000000"
"405",91896123,4,1,"001000000000000"
"406",91896124,4,1,"001000000000000"
"407",91896125,5,1,"001000000000000"
"408",91896126,4,1,"001000000000000"
"409",91896127,4,1,"001000000000000"
"410",91896128,4,1,"001000000000000"
"411",91896129,5,1,"001000010000000"
"412",91896130,5,1,"001000000000000"
"413",91896131,4,1,"001000000000000"
"414",91896132,4,1,"001010000000000"
"415",91896133,5,1,"001000000000000"
"416",91896134,5,1,"001000000000000"
"417",91896135,5,1,"001000000000000"
"418",91896136,4,1,"001000000000000"
"419",91896137,5,1,"001000000000000"
"420",91896138,4,1,"001000000000000"
"421",91896139,5,1,"001000000000000"
"422",91896140,5,1,"001000000000000"
"423",91896141,4,1,"001000000000000"
"424",91896142,5,1,"001000010000000"
"425",91896143,5,1,"001000000000000"
"426",91896144,4,1,"001000000000000"
"427",91896145,5,1,"001000000000000"
"428",91896146,5,1,"001000000000000"
"429",91896147,4,1,"001000000000000"
"430",91896148,4,1,"001100000000000"
"431",91896149,5,1,"001000000000000"
"432",91896150,5,1,"001000000010000"
"433",91896151,4,1,"001100000000000"
"434",91896152,4,1,"001000000000000"
"435",91896153,4,1,"001000000000000"
"436",91896154,4,1,"001000100000000"
"437",91896155,4,1,"001000000000000"
"438",91896156,4,1,"001000000000000"
"439",91896157,5,1,"001000000000000"
"440",91896158,4,1,"001000000000000"
"441",91896159,4,1,"001001000000000"
"442",91896160,4,1,"001010000000000"
"443",91896161,5,1,"001010000000000"
"444",91896162,5,1,"001010000000000"
"445",91896163,4,1,"001010000000000"
"446",91896164,5,1,"001010000000000"
"447",91896165,4,1,"001000000000000"
"448",91896166,5,1,"001000000000000"
"449",91896167,5,1,"001010000000000"
"450",91896168,4,1,"001000000000000"
"451",91896169,5,1,"001001000000000"
"452",91896170,5,1,"001000000000000"
"453",91896171,4,1,"001000000000000"
"454",91896172,5,1,"001000000000000"
"455",91896173,4,1,"001000000000000"
"456",91896174,5,1,"001000000000000"
"457",91896175,4,1,"001000000000000"
"458",91896176,5,1,"001000010000000"
"459",91896177,5,1,"001000000000000"
"460",91896178,5,1,"001000000000000"
"461",91896179,5,1,"001000000000000"
"462",91896180,4,1,"001001000000000"
"463",91896181,5,1,"001010000000000"
"464",91896182,5,1,"001000000000000"
"465",91896183,5,1,"001000000000000"
"466",91896184,5,1,"001000000000000"
"467",91896185,4,1,"001000000000000"
"468",91896186,5,1,"001000000000000"
"469",91896187,5,1,"001000000000000"
"470",91896188,4,1,"001001000000000"
"471",91896189,5,1,"001000000000000"
"472",91896190,4,1,"001000000000000"
"473",91896191,5,1,"001000000000000"
"474",91896192,5,1,"001100000000000"
"475",91896193,5,1,"001000000000000"
"476",91896194,4,1,"001100000000000"
"477",91896195,4,1,"001000000000000"
"478",91896196,5,1,"001000000000000"
"479",91896197,4,1,"001100000000000"
"480",91896198,5,1,"001000000000000"
"481",91896199,5,1,"001000000000000"
"482",91896200,4,1,"001000000000000"
"483",91896201,4,4,"001000000000000"
"484",91896202,4,4,"001000000000000"
"485",91896203,5,4,"001000000000000"
"486",91896204,5,4,"001000000000000"
"487",91896205,4,4,"001100000000000"
"488",91896206,5,4,"001000000000000"
"489",91896207,5,4,"001000000100000"
"490",91896208,4,4,"001000000000000"
"491",91896209,5,4,"001000000000000"
"492",91896210,5,4,"001100000000000"
"493",91896211,4,4,"001000000000000"
"494",91896212,4,4,"001000000000000"
"495",91896213,4,1,"001000000000000"
"496",91896214,4,1,"001100000000000"
"497",91896215,4,1,"001000000000000"
"498",91896216,4,1,"001001000000000"
"499",91896217,4,1,"001000000000000"
"500",91896218,4,1,"001000000000000"
"501",91896219,4,1,"001001000000000"
"502",91896220,4,4,"001000000000000"
"503",91896221,5,4,"001000000000000"
"504",91896222,4,1,"001000000000000"
"505",91896223,4,1,"001000001000000"
"506",91896224,4,4,"001000001000000"
"507",91896225,4,4,"001000010000000"
"508",91896226,4,1,"001000000000000"
"509",91896227,4,1,"001000000000000"
"510",91896228,4,1,"001000000000000"
"511",91896229,4,4,"001000000000000"
"512",91896230,4,1,"001000000000000"
"513",91896231,4,1,"001000000000000"
"514",91896232,4,1,"001000000000000"
"515",91896233,4,4,"001000000000000"
"516",91896234,4,1,"001000000000000"
"517",91896235,4,4,"001000000000000"
"518",91896236,4,1,"001000000000001"
"519",91896237,4,4,"001000000000000"
"520",91896238,4,4,"001000000000000"
"521",91896239,5,4,"001000000000000"
"522",91896240,5,4,"001000000000000"
"523",91896241,5,4,"001000000000000"
"524",91896242,4,4,"001100000000000"
"525",91896243,4,4,"001000000000000"
"526",91896244,5,1,"001000010000000"
"527",91896245,4,4,"001000000000000"
"528",91896246,4,4,"001000000000000"
"529",91896247,5,4,"001000000000000"
"530",91896248,5,4,"001000000000000"
"531",91896249,4,4,"001000000000000"
"532",91896250,5,4,"001000000000000"
"533",91896251,5,4,"001000000000000"
"534",91896252,4,4,"001000000000000"
"535",91896253,4,4,"001000000000000"
"536",91896254,4,4,"001000000000000"
"537",91896255,5,4,"001001000000000"
"538",91896256,4,4,"001000000000000"
"539",91896257,4,4,"001000000000000"
"540",91896258,5,1,"001001000000000"
"541",91896259,4,1,"001100000000000"
"542",91896260,4,1,"001100000000000"
"543",91896261,5,1,"001000000000000"
"544",91896262,5,4,"001000000000000"
"545",91896263,4,1,"001010000000000"
"546",91896264,5,1,"001000000000000"
"547",91896265,4,1,"001010000000000"
"548",91896266,4,1,"001000000000000"
"549",91896267,5,1,"001000000000000"
"550",91896268,4,1,"001000000000000"
"551",91896269,5,1,"001000100000000"
"552",91896270,4,1,"001000000010000"
"553",91896271,5,1,"001000000000000"
"554",91896272,4,1,"001000000000000"
"555",91896273,5,1,"001000000000000"
"556",91896274,4,1,"001000000010000"
"557",91896275,4,1,"001000000000000"
"558",91896276,5,1,"001000000000000"
"559",91896277,5,1,"001000000000000"
"560",91896278,4,1,"001000000000000"
"561",91896279,5,1,"001000000000000"
"562",91896280,4,1,"001000000000000"
"563",91896281,5,1,"001000000000000"
"564",91896282,5,1,"001000000000000"
"565",91896283,4,1,"001000000000000"
"566",91896284,5,1,"001000000000000"
"567",91896285,5,1,"001000000000000"
"568",91896286,5,1,"001000000000000"
"569",91896287,5,1,"001000000000000"
"570",91896288,4,1,"001000000000000"
"571",91896289,5,1,"001000000000000"
"572",91896290,4,1,"001000000000000"
"573",91896291,5,1,"001000000000000"
"574",91896292,4,1,"001000000000000"
"575",91896293,4,1,"001000000000000"
"576",91896294,4,1,"001000000000000"
"577",91896295,5,1,"001000000000000"
"578",91896296,4,1,"001000000000000"
"579",91896297,5,1,"001000000000000"
"580",91896298,5,1,"001000000000000"
"581",91896299,4,1,"001000000000000"
"582",91896300,4,1,"001000000000000"
"583",94804259,4,4,"011000000000000"
"584",94804260,4,4,"011000000000000"
"585",94804263,4,4,"010100000000000"
"586",94804301,4,4,"100000000000000"
"587",94804302,4,4,"100000000000000"
"588",94804493,5,4,"101000000000000"
"589",94804496,5,4,"100000000000000"
"590",94805156,5,4,"100100000000000"
"591",94808575,5,4,"100000000000000"
"592",94821044,4,2,"001000000000000"
"593",94822228,4,2,"001000000000000"
"594",94824215,4,4,"010000010000000"
"595",94824243,5,1,"010000000000100"
"596",94825392,5,4,"010100000000000"
"597",94826559,4,1,"001000000000000"
"598",94830381,5,4,"000100000100000"
"599",94832312,5,2,"100000000000000"
"600",94832349,5,2,"100000000000000"
"601",94832350,5,2,"100000000000000"
"602",94834094,5,1,"001000000100000"
"603",95802846,5,4,"001100000000000"
"604",95804251,5,4,"010010000000000"
"605",95804603,4,4,"010100000000000"
"606",95812693,4,4,"000100000000100"
"607",95812927,4,4,"000100010000000"
"608",95813438,5,4,"001000000010000"
"609",95823658,5,1,"010000000000000"
"610",95824735,5,4,"011000000000000"
"611",95825628,5,1,"001000000000000"
"612",95825954,4,1,"001100000000000"
"613",95837001,5,4,"000010100000000"
"614",95837002,5,4,"000010100000000"
"615",95837229,4,4,"000010100000000"
"616",95856501,4,1,"010000000000000"
"617",95856502,5,1,"010000000000000"
"618",95856503,4,1,"010000000000000"
"619",95856504,4,1,"011000000000000"
"620",95856505,4,1,"010100000000000"
"621",95856506,5,1,"011000000000000"
"622",95856507,4,1,"010000001000000"
"623",95856508,4,1,"011000000000000"
"624",95856509,4,1,"010000000000000"
"625",95856510,5,1,"010000000000000"
"626",95856511,4,4,"010000000000000"
"627",95856512,4,1,"011000000000000"
"628",95856513,5,1,"010000000000000"
"629",95856514,4,1,"010000000000000"
"630",95856515,5,1,"010000100000000"
"631",95856516,5,1,"010000000000000"
"632",95856517,4,1,"010000000000000"
"633",95856518,5,1,"010000100000000"
"634",95856519,5,1,"010000000000000"
"635",95856520,4,4,"010000000000000"
"636",95856521,4,1,"010000000000000"
"637",95856522,4,4,"011000000000000"
"638",95856523,5,4,"010010000000000"
"639",95856524,4,1,"010000000000000"
"640",95856525,4,1,"010000000000000"
"641",95856526,4,1,"010000000000000"
"642",95856527,5,1,"010000100000000"
"643",95856528,5,1,"011000000000000"
"644",95856529,5,1,"011000000000000"
"645",95856530,4,1,"010000000000000"
"646",95856531,5,1,"010000000000000"
"647",95856532,5,1,"010000000000000"
"648",95856533,4,4,"010000000000000"
"649",95856534,4,4,"010000000000000"
"650",95856535,5,1,"010010000000000"
"651",95856536,5,4,"010000000000000"
"652",95856537,4,4,"011000000000000"
"653",95856538,4,1,"010001000000000"
"654",95856539,4,1,"010000000000000"
"655",95856540,5,1,"010000000000000"
"656",95856541,4,1,"010000000000000"
"657",95856542,4,1,"010000000000000"
"658",95856543,4,4,"010000000000000"
"659",95856544,4,4,"010000000000000"
"660",95856545,4,1,"010001000000000"
"661",95856546,4,1,"010000000000000"
"662",95856547,5,1,"010010000000000"
"663",95856548,5,4,"010000000000000"
"664",95856549,4,1,"010000100000000"
"665",95856551,5,4,"001000000000000"
"666",95856556,5,2,"000010000000000"
"667",95856557,4,2,"000010000000000"
"668",95856558,4,2,"000010000000000"
"669",95856559,5,2,"000010000000000"
"670",95856560,4,2,"000010000000000"
"671",95856561,4,1,"000010000001000"
"672",95856562,5,1,"000011000000000"
"673",95856563,4,1,"000010000000000"
"674",95856564,4,1,"000010000000000"
"675",95856565,4,1,"000010000000000"
"676",95856566,5,2,"000010000000000"
"677",95856567,5,2,"000010000000000"
"678",95856568,5,2,"000010000000000"
"679",95856569,5,2,"000010000000000"
"680",95856570,5,2,"000010000000000"
"681",95856571,5,2,"000010000000000"
"682",95856572,4,1,"000010000000000"
"683",95856573,4,1,"000010000000000"
"684",95856574,4,2,"000010100000000"
"685",95856575,5,1,"000010000000000"
"686",95856576,4,2,"000011000000000"
"687",95856577,5,1,"000010000000000"
"688",95856578,4,2,"000010000000000"
"689",95856579,4,1,"000010000000000"
"690",95856580,4,1,"000010000000000"
"691",95856581,5,1,"000010000000000"
"692",95856582,5,1,"000010000000000"
"693",95856583,4,1,"000010000000000"
"694",95856584,5,1,"000010000000000"
"695",95856585,4,1,"000010000000000"
"696",95856586,4,1,"000010000000000"
"697",95856587,4,1,"000010000000000"
"698",95856588,5,1,"000010000000000"
"699",95856589,4,1,"000010000000000"
"700",95856590,5,1,"000010000000000"
"701",95856591,4,1,"000010000000000"
"702",95856592,4,1,"000010000000000"
"703",95856593,5,1,"000010000000000"
"704",95856594,4,1,"000010000000000"
"705",95856595,4,1,"000010001000000"
"706",95856596,5,1,"000010000000000"
"707",95856597,5,1,"000010000000000"
"708",95856598,5,1,"000010000000000"
"709",95856599,4,1,"000010000000000"
"710",95856600,4,1,"000010010000000"
"711",95856601,5,4,"010100000000000"
"712",95856602,4,4,"010000000000000"
"713",95856603,4,4,"011000000000000"
"714",95856604,4,4,"011000000000000"
"715",95856605,5,4,"010000000000000"
"716",95856606,4,1,"011000000000000"
"717",95856607,5,1,"010000000000000"
"718",95856608,5,1,"010000000000000"
"719",95856609,4,1,"010000000000000"
"720",95856610,4,1,"010000000000000"
"721",95856611,5,1,"010000000000000"
"722",95856612,4,1,"010000000000000"
"723",95856613,4,1,"011000000000000"
"724",95856614,4,1,"011000000000000"
"725",95856615,5,1,"010000000000000"
"726",95856616,4,1,"010000000000000"
"727",95856617,5,1,"010000000000000"
"728",95856618,5,1,"010000000000000"
"729",95856619,4,1,"010000000000000"
"730",95856620,5,1,"010000000000000"
"731",95856621,5,1,"010000000000000"
"732",95856622,4,4,"010000000000000"
"733",95856623,5,1,"010010000000000"
"734",95856624,5,1,"010000000000000"
"735",95856625,5,1,"010000000000000"
