"","band","sex","age","ch"
"451",100888022,4,1,"11000100000000000000"
"452",100888023,4,1,"11000000000000000001"
"453",100888024,4,1,"10000000000000000000"
"454",100888025,4,1,"10000000000000000000"
"455",100888026,5,1,"10000000000000000000"
"456",100888027,4,1,"10000000000000000000"
"457",100888028,4,1,"10000000000000000000"
"458",100888029,5,1,"10000000000000000000"
"459",100888030,5,1,"10000000000000000000"
"460",100888031,5,1,"10000000000000000000"
"461",100888032,4,1,"10000000000000000000"
"462",100888033,4,1,"10000000000000000000"
"463",100888034,4,1,"11000100000000000000"
"464",100888035,4,1,"10000000000000000000"
"465",100888036,4,1,"10000000000000000000"
"466",100888037,5,1,"11000000000000000100"
"467",100888038,4,1,"10000000000000000000"
"468",100888039,5,1,"10000000000000000000"
"469",100888040,5,1,"11000000010000000000"
"470",100888041,5,1,"11000000000100000000"
"471",100888042,5,1,"10000000000000000000"
"472",100888043,5,1,"10000000000000000000"
"473",100888044,4,1,"10000000000000000000"
"474",100888045,4,1,"10000000000000000000"
"475",100888046,5,1,"10000000000000000000"
"476",100888047,4,1,"10000000000000000000"
"477",100888048,4,1,"10000000000000000000"
"478",100888049,5,1,"10000000000000000000"
"479",100888050,5,1,"10000000000000000000"
"480",100888051,5,1,"10000000000000000000"
"481",100888052,4,1,"10000000000000000000"
"482",100888053,5,1,"10000000000000000000"
"483",100888054,5,1,"10000000000000000000"
"484",100888055,5,1,"10000000000000000000"
"485",100888056,5,1,"10000000000000000000"
"486",100888057,4,1,"10000000000000000000"
"487",100888058,5,1,"10000000000000000000"
"488",100888059,5,1,"10000000000000000000"
"489",100888060,5,1,"10000000000000000000"
"490",100888061,5,1,"10000000000000000000"
"491",100888062,4,1,"10000000000000000000"
"492",100888063,4,1,"11000000000100000000"
"493",100888064,4,1,"10000000000000000000"
"494",100888065,4,1,"10000000000000000000"
"495",100888066,4,1,"10000000000000000000"
"496",100888067,4,1,"10000000000000000000"
"497",100888068,4,1,"10000000000000000000"
"498",100888069,5,1,"10000000000000000000"
"499",100888070,5,1,"11000000000001000000"
"500",100888071,5,1,"10000000000000000000"
"501",100888072,5,1,"10000000000000000000"
"502",100888073,4,1,"10000000000000000000"
"503",100888074,4,1,"10000000000000000000"
"504",100888075,5,1,"10000000000000000000"
"505",100888076,4,1,"10000000000000000000"
"506",100888077,5,1,"10000000000000000000"
"507",100888078,5,1,"10000000000000000000"
"508",100888079,4,1,"10000000000000000000"
"509",100888080,5,1,"10000000000000000000"
"510",100888081,4,1,"10000000000000000000"
"511",100888082,5,1,"10000000000000000000"
"512",100888083,4,1,"10000000000000000000"
"513",100888084,4,1,"10000000000000000000"
"514",100888085,5,1,"10000000000000000000"
"515",100888086,4,1,"10000000000000000000"
"516",100888087,4,1,"10000000000000000000"
"517",100888088,4,1,"10000000000000000000"
"518",100888089,5,1,"10000000000000000000"
"519",100888090,5,1,"11000001000000000000"
"520",100888091,4,1,"10000000000000000000"
"521",100888092,5,1,"10000000000000000000"
"522",100888093,5,1,"10000000000000000000"
"523",100888094,4,1,"10000000000000000000"
"524",100888095,4,1,"10000000000000000000"
"525",100888096,4,1,"10000000000000000000"
"526",100888097,4,1,"10000000000000000000"
"527",100888098,5,1,"10000000000000000000"
"528",100888099,5,1,"10000000000000000000"
"529",100888100,5,1,"10000000000000000000"
"530",100888101,5,1,"10000000000000000000"
"531",100888102,5,1,"10000000000000000000"
"532",100888103,5,1,"11000000000001000000"
"533",100888104,4,1,"10000000000000000000"
"534",100888105,4,1,"10001000000000000000"
"535",100888106,5,1,"10000000000000000000"
"536",100888107,4,1,"10000000000000000000"
"537",100888108,5,1,"10000000000000000000"
"538",100888109,5,1,"10000000000010000000"
"539",100888110,4,1,"10000000000000000000"
"540",100888111,4,1,"10000000000000000000"
"541",100888112,4,1,"10000000000000000000"
"542",100888113,4,1,"10000000000000000000"
"543",100888114,5,1,"10000000000000000000"
"544",100888115,4,1,"10000000000000000000"
"545",100888116,5,1,"10000000000000000000"
"546",100888117,5,1,"10000000000000000000"
"547",100888118,5,1,"10000000000000000000"
"548",100888119,5,1,"10000000000000000000"
"549",100888120,5,1,"10000000000000000000"
"550",100888121,4,1,"10000000000000000000"
"551",100888122,4,1,"10000000000000000000"
"552",100888123,5,1,"10000000000000000000"
"553",100888124,5,1,"10000000000000000000"
"554",100888125,5,1,"10000000000000000000"
"555",100888126,5,1,"10000000000000000000"
"556",100888127,5,1,"10000000000000000000"
"557",100888128,5,1,"10000000000000000000"
"558",100888129,4,1,"10000000000000000000"
"559",100888130,4,1,"10000000000000000000"
"560",100888131,4,1,"10000000000000000000"
"561",100888132,4,1,"10000000000000000000"
"562",100888133,4,1,"10000000000000000000"
"563",100888134,5,1,"10000000000000000000"
"564",100888135,5,1,"10000000000000000000"
"565",100888136,5,1,"10000000000000000000"
"566",100888137,4,1,"10000000000000000000"
"567",100888138,4,1,"10000000000000000000"
"568",100888139,4,1,"10000000000000000000"
"569",100888140,4,1,"10000010000000000000"
"570",100888141,4,1,"10000000000000000000"
"571",100888142,4,1,"10000000000000000000"
"572",100888143,4,1,"10000000000000000000"
"573",100888144,5,1,"10000000000000000000"
"574",100888145,5,1,"10000000000000000000"
"575",100888146,4,1,"10000000000000000000"
"576",100888147,4,1,"11010000000000000000"
"577",100888148,5,1,"10000000000000000000"
"578",100888149,5,1,"10000000000000000000"
"579",100888150,5,1,"10000000000000000000"
"580",100888151,5,1,"10000000000000000000"
"581",100888152,5,1,"10000000000000000000"
"582",100888153,5,1,"10000000000000000000"
"583",100888154,5,1,"10000000000000000000"
"584",100888155,4,1,"10000000000000000000"
"585",100888156,4,1,"10000000000000000000"
"586",100888157,5,1,"11000000000001000000"
"587",100888158,4,1,"10000000000000000000"
"588",100888159,4,1,"10000000000000000000"
"589",100888160,5,1,"10000000000000000000"
"590",100888161,4,1,"10000000000000000000"
"591",100888162,4,1,"10000000000000000000"
"592",100888163,4,1,"11000001000000000000"
"593",100888164,5,1,"10000000000000000000"
"594",100888165,5,1,"10000000000000000000"
"595",100888166,5,1,"10000000000000000000"
"596",100888167,5,1,"10000000000000000000"
"597",100888168,4,1,"10000000000000000000"
"598",100888169,5,1,"10000000000000000000"
"599",100888170,5,1,"11000000010000000000"
"600",100888171,5,1,"10000000000000000000"
"601",100888172,5,1,"10000000000000000000"
"602",100888173,5,1,"10000000000000000000"
"603",100888174,5,1,"10000000000000000000"
"604",100888175,5,1,"10000000000000000000"
"605",100888176,5,1,"10000000000000000000"
"606",100888177,4,1,"10000000000000000000"
"607",100888178,4,1,"10000000000000000000"
"608",100888179,4,1,"11000001000000000000"
"609",100888180,4,1,"10000000000000000000"
"610",100888181,5,1,"10000000000000000000"
"611",100888182,4,1,"10000000000000000000"
"612",100888183,5,1,"10000000000000000000"
"613",100888184,5,1,"10000000000000000000"
"614",100888185,4,1,"10000000000000000000"
"615",100888186,5,1,"10000000000000000000"
"616",100888187,4,1,"10000000000000000000"
"617",100888188,4,1,"10000000000000000000"
"618",100888189,4,1,"10000000000000000000"
"619",100888190,5,1,"10000000000000000000"
"620",100888191,4,1,"10000000000000000000"
"621",100888192,5,1,"10000000000000000000"
"622",100888193,4,1,"00000000100000000000"
"623",100888194,4,1,"00000000110001000000"
"624",100888195,5,1,"00000000110000000001"
"625",100888196,5,4,"00000000110100000000"
"626",100888197,4,1,"00000000100000000000"
"627",100888198,5,1,"00000000100000000000"
"628",100888199,5,4,"00000000110001000000"
"629",100888200,5,4,"00000000100000000000"
"630",100888201,5,1,"10000000000000000000"
"631",100888202,5,1,"11000000000000010000"
"632",100888203,4,1,"11000001000000000000"
"633",100888204,4,1,"10000000000000000000"
"634",100888205,5,1,"10000000000000000000"
"635",100888206,5,1,"10000000000000000000"
"636",100888207,5,1,"10000000000000000000"
"637",100888208,5,1,"10000000000000000000"
"638",100888209,4,1,"11010000000000000000"
"639",100888210,4,1,"10000000000000000000"
"640",100888211,4,1,"10000000000000000000"
"641",100888212,5,1,"11000001000000000000"
"642",100888213,4,1,"11000001000000000000"
"643",100888214,5,1,"10000000000000000000"
"644",100888215,4,1,"11000001000000000000"
"645",100888216,4,2,"10000000000000000000"
"646",100888217,5,1,"10000000000000000000"
"647",100888218,5,2,"10000000000000000000"
"648",100888219,4,1,"10000000000000000000"
"649",100888220,4,1,"10000000000000000000"
"650",100888221,5,1,"10000000000000000000"
"651",100888222,5,1,"10000000000000000000"
"652",100888223,4,1,"10000000000000000000"
"653",100888224,5,1,"10000000000000000000"
"654",100888225,4,1,"10000000000000000000"
"655",100888226,4,1,"10000000000000000000"
"656",100888227,5,1,"10000000000000000000"
"657",100888228,4,1,"10000000000000000000"
"658",100888229,5,1,"10000000000000000000"
"659",100888230,4,1,"10000000000000000000"
"660",100888231,4,1,"10000000000000000000"
"661",100888232,4,1,"10000000000000000000"
"662",100888233,5,1,"11000000000001000000"
"663",100888234,5,1,"10000000000000000000"
"664",100888235,5,1,"10000000000000000000"
"665",100888236,4,2,"10000000000000000000"
